image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231208_130958,0.0,0.23828125,0.431640625,0.3984375,0.59375,6545,1147.2206477711911,8
IMG_20231208_130958,3.0,0.515625,0.171875,0.720703125,0.5234375,17834,3125.9790729337547,23
IMG_20231208_130958,7.0,0.4140625,0.6953125,0.689453125,0.826171875,9499,1665.0036567117716,9
IMG_20231208_131049,0.0,0.15234375,0.396484375,0.3359375,0.591796875,7227,1240.1502999891372,8
IMG_20231208_131049,8.0,0.52734375,0.27734375,0.66796875,0.4375,6254,1073.1838904292326,14
IMG_20231208_131049,7.0,0.45703125,0.6171875,0.66796875,0.814453125,8506,1459.6261867590426,9
IMG_20231208_131127,0.0,0.181640625,0.380859375,0.349609375,0.5546875,7117,1156.2493331505989,8
IMG_20231208_131127,8.0,0.55078125,0.267578125,0.693359375,0.431640625,6290,1021.8924133085942,14
IMG_20231208_131127,7.0,0.52734375,0.587890625,0.744140625,0.8125,7456,1211.3242978742255,9
IMG_20231208_131154,0.0,0.2109375,0.3671875,0.3515625,0.537109375,6059,1134.3088050384322,8
IMG_20231208_131154,8.0,0.4921875,0.263671875,0.646484375,0.384765625,5299,992.0287766790976,14
IMG_20231208_131154,7.0,0.537109375,0.59765625,0.740234375,0.775390625,6555,1227.165244599261,9
IMG_20231208_131258,0.0,0.201171875,0.404296875,0.37890625,0.58203125,7471,1269.3029577055422,8
IMG_20231208_131258,8.0,0.587890625,0.25390625,0.734375,0.388671875,6069,1031.1069000555394,14
IMG_20231208_131258,3.0,0.486328125,0.576171875,0.740234375,0.82421875,16206,2753.356141423641,23
IMG_20231208_131326,8.0,0.310546875,0.216796875,0.451171875,0.3828125,6041,1044.737148611327,14
IMG_20231208_131326,0.0,0.240234375,0.580078125,0.408203125,0.763671875,7273,1257.8005763698363,8
IMG_20231208_131326,3.0,0.63671875,0.369140625,0.8203125,0.705078125,16539,2860.272753001612,23
IMG_20231208_131422,8.0,0.271484375,0.228515625,0.40625,0.380859375,5793,1187.977062549061,14
IMG_20231208_131422,0.0,0.24609375,0.5625,0.369140625,0.732421875,5676,1163.9837402086089,8
IMG_20231208_131422,3.0,0.615234375,0.365234375,0.83984375,0.673828125,16372,3357.424558614401,23
IMG_20231208_131511,7.0,0.2890625,0.25390625,0.5703125,0.392578125,8243,1561.9018747888551,9
IMG_20231208_131511,8.0,0.62890625,0.259765625,0.78515625,0.400390625,6035,1143.5251503519037,14
IMG_20231208_131511,3.0,0.3125,0.60546875,0.623046875,0.8359375,16816,3186.332879588668,23
IMG_20231208_131544,8.0,0.328125,0.17578125,0.474609375,0.34765625,6148,1092.4205040802,14
IMG_20231208_131544,7.0,0.28125,0.43359375,0.408203125,0.71875,9363,1663.6846421117298,9
IMG_20231208_131544,3.0,0.62109375,0.390625,0.84765625,0.7109375,16507,2933.0815323441548,23
IMG_20231208_131608,8.0,0.142578125,0.490234375,0.328125,0.642578125,6360,1175.73448739013,14
IMG_20231208_131608,7.0,0.427734375,0.62890625,0.689453125,0.787109375,8797,1626.2478436432348,9
IMG_20231208_131608,3.0,0.373046875,0.138671875,0.73828125,0.3671875,17667,3265.9907529436205,23
IMG_20231213_183414,20.0,0.3828125,0.169921875,0.734375,0.47265625,31150,6055.8195847401785,70
IMG_20231213_183414,1.0,0.185546875,0.4375,0.474609375,0.70703125,23541,4576.566576063196,58
IMG_20231213_183414,3.0,0.45703125,0.46875,0.921875,0.8515625,42143,8192.950393569994,82
IMG_20231213_183442,20.0,0.33984375,0.158203125,0.78125,0.482421875,39795,7586.472481430299,70
IMG_20231213_183442,1.0,0.16796875,0.482421875,0.447265625,0.7890625,24441,4659.403792402009,58
IMG_20231213_183442,3.0,0.484375,0.5234375,0.92578125,0.912109375,44036,8394.971785205797,82
IMG_20231213_183724,20.0,0.365234375,0.16796875,0.755859375,0.46875,35587,6840.7588566248,70
IMG_20231213_183724,3.0,0.44140625,0.517578125,0.88671875,0.9609375,49572,9529.04425887556,82
IMG_20231213_183918,20.0,0.2890625,0.13671875,0.642578125,0.453125,29750,5735.34584752581,70
IMG_20231213_183918,3.0,0.41796875,0.486328125,0.84375,0.912109375,42611,8214.750316266296,82
IMG_20231213_184028,20.0,0.33984375,0.158203125,0.720703125,0.4609375,31961,6184.04767982281,70
IMG_20231213_184028,5.0,0.072265625,0.443359375,0.39453125,0.728515625,21842,4226.149664362499,62
IMG_20231213_184028,3.0,0.3984375,0.478515625,0.79296875,0.88671875,42460,8215.470870288054,82
IMG_20231213_184055,20.0,0.275390625,0.15625,0.74609375,0.4609375,39056,7491.31835718349,70
IMG_20231213_184055,5.0,0.091796875,0.451171875,0.37109375,0.744140625,23848,4574.276940344937,62
IMG_20231213_184055,3.0,0.41015625,0.5078125,0.814453125,0.900390625,42015,8058.883162051013,82
IMG_20231213_184214,20.0,0.283203125,0.12890625,0.76171875,0.423828125,42240,8113.765431696799,70
IMG_20231213_184214,5.0,0.1015625,0.513671875,0.40234375,0.73046875,22667,4354.041691294303,62
IMG_20231213_184214,1.0,0.587890625,0.509765625,0.89453125,0.787109375,24594,4724.193821665508,58
IMG_20231213_184241,20.0,0.296875,0.11328125,0.68359375,0.423828125,35567,6861.757768469681,70
IMG_20231213_184241,5.0,0.09375,0.501953125,0.44140625,0.7421875,25160,4853.988963215823,62
IMG_20231213_184241,1.0,0.564453125,0.5078125,0.84765625,0.779296875,24937,4810.966723994951,58
IMG_20231213_184401,20.0,0.255859375,0.125,0.71484375,0.396484375,38367,7303.750097707871,70
IMG_20231213_184401,5.0,0.107421875,0.48046875,0.376953125,0.697265625,20745,3949.13065334662,62
IMG_20231213_184430,20.0,0.26171875,0.111328125,0.65234375,0.435546875,35266,6769.250796143566,70
IMG_20231213_184430,5.0,0.14453125,0.44140625,0.419921875,0.76171875,22744,4365.673456232328,62
IMG_20231213_184518,20.0,0.283203125,0.115234375,0.69140625,0.421875,38133,7179.404822492337,70
IMG_20231213_184518,1.0,0.138671875,0.474609375,0.412109375,0.763671875,24665,4643.747408983649,58
IMG_20231213_184557,20.0,0.1171875,0.291015625,0.390625,0.65625,33631,6345.301538044221,70
IMG_20231213_184557,1.0,0.361328125,0.640625,0.658203125,0.931640625,26067,4918.16999768662,58
IMG_20231213_185546,3.0,0.17578125,0.1953125,0.498046875,0.53125,26099,5086.901654390882,45
IMG_20231213_185546,1.0,0.564453125,0.173828125,0.771484375,0.455078125,13712,2672.577320395715,29
IMG_20231213_185546,20.0,0.396484375,0.6171875,0.669921875,0.89453125,25550,4979.897209459636,42
IMG_20231213_185604,3.0,0.142578125,0.162109375,0.470703125,0.55078125,29219,5558.301354692077,45
IMG_20231213_185604,1.0,0.615234375,0.208984375,0.771484375,0.48828125,13533,2574.3691513415206,29
IMG_20231213_185604,20.0,0.337890625,0.599609375,0.65234375,0.8828125,28327,5388.617080473749,42
IMG_20231213_185623,3.0,0.076171875,0.1796875,0.4375,0.51171875,27640,5226.097556888354,45
IMG_20231213_185623,5.0,0.556640625,0.197265625,0.763671875,0.41796875,14319,2707.398368924904,38
IMG_20231213_185623,20.0,0.357421875,0.615234375,0.669921875,0.904296875,28935,5470.952706532725,42
IMG_20231213_185752,3.0,0.1484375,0.1875,0.466796875,0.541015625,29005,5565.450032900563,45
IMG_20231213_185752,20.0,0.3359375,0.576171875,0.654296875,0.875,28698,5506.543183733163,42
IMG_20231213_185752,5.0,0.6015625,0.26171875,0.841796875,0.48828125,14268,2737.7293938777884,38
IMG_20231213_185934,3.0,0.171875,0.181640625,0.501953125,0.5078125,30694,5843.076224334594,45
IMG_20231213_185934,20.0,0.28125,0.568359375,0.59375,0.857421875,28168,5362.213171533747,42
IMG_20231213_190019,3.0,0.13671875,0.189453125,0.53125,0.482421875,32897,6231.1725029430045,45
IMG_20231213_190019,20.0,0.283203125,0.58203125,0.6171875,0.87109375,29316,5552.87877606703,42
IMG_20231213_190123,1.0,0.15625,0.228515625,0.38671875,0.486328125,13745,2609.088767603503,29
IMG_20231213_190123,20.0,0.328125,0.60546875,0.59375,0.880859375,24429,4637.135649602473,42
IMG_20231213_190145,1.0,0.181640625,0.193359375,0.40234375,0.4765625,14016,2709.942856856794,29
IMG_20231213_190145,20.0,0.31640625,0.57421875,0.6640625,0.859375,29810,5763.655576690999,42
IMG_20231213_190232,20.0,0.302734375,0.578125,0.619140625,0.87890625,26313,5023.4947667998895,42
IMG_20231213_190232,5.0,0.134765625,0.298828125,0.359375,0.51953125,14176,2706.383225559808,38
IMG_20231213_190253,5.0,0.158203125,0.28515625,0.36328125,0.49609375,14349,2755.2631083887272,38
IMG_20231213_190253,20.0,0.2421875,0.548828125,0.60546875,0.85546875,32466,6234.0492073976175,42
IMG_20231213_190329,5.0,0.166015625,0.271484375,0.400390625,0.494140625,14226,2743.551837342775,38
IMG_20231213_190329,20.0,0.3046875,0.591796875,0.6015625,0.880859375,26907,5189.143068141575,42
IMG_20231213_190329,1.0,0.6484375,0.259765625,0.798828125,0.537109375,13331,2570.9468257849385,29
IMG_20231213_190353,5.0,0.216796875,0.26953125,0.41796875,0.484375,13447,2602.772290837371,38
IMG_20231213_190353,20.0,0.3046875,0.578125,0.654296875,0.880859375,28809,5576.207847604212,42
IMG_20231213_190353,1.0,0.677734375,0.248046875,0.833984375,0.529296875,13979,2705.7450623645136,29
IMG_20231214_124834,7.0,0.138671875,0.158203125,0.369140625,0.54296875,20688,4016.0374516093934,
IMG_20231214_124834,3.0,0.439453125,0.18359375,0.857421875,0.5,40554,7872.504969671663,
IMG_20231214_124834,0.0,0.296875,0.5546875,0.705078125,0.86328125,39366,7641.88564965465,
IMG_20231214_124916,7.0,0.115234375,0.193359375,0.3828125,0.509765625,24101,4656.449653553248,
IMG_20231214_124916,3.0,0.482421875,0.154296875,0.7890625,0.54296875,33974,6563.969151894861,
IMG_20231214_124916,0.0,0.330078125,0.55078125,0.705078125,0.91015625,38577,7453.294812875966,
IMG_20231214_125049,3.0,0.478515625,0.166015625,0.86328125,0.560546875,37147,6939.628940601727,
IMG_20231214_125049,0.0,0.34375,0.544921875,0.740234375,0.8828125,38802,7248.80830627583,
IMG_20231214_125112,3.0,0.50390625,0.091796875,0.82421875,0.53515625,37717,7260.716123825386,
IMG_20231214_125112,0.0,0.34375,0.5390625,0.66796875,0.943359375,39056,7518.480497709898,
IMG_20231214_125151,19.0,0.125,0.2734375,0.37109375,0.591796875,20594,3907.775228469181,
IMG_20231214_125151,0.0,0.333984375,0.552734375,0.70703125,0.912109375,38150,7239.080555797767,
IMG_20231214_125151,3.0,0.5,0.095703125,0.884765625,0.537109375,44351,8415.739494893494,
IMG_20231214_125215,3.0,0.462890625,0.138671875,0.85546875,0.560546875,40818,7900.643962772352,
IMG_20231214_125215,0.0,0.3359375,0.5625,0.69921875,0.890625,35847,6938.4679340854655,
IMG_20231214_125215,19.0,0.07421875,0.337890625,0.19921875,0.552734375,5919,1145.6688621600656,
IMG_20231214_125215,19.0,0.193359375,0.271484375,0.373046875,0.583984375,15563,3012.3406828513434,
IMG_20231214_125242,19.0,0.134765625,0.294921875,0.375,0.611328125,20697,4025.143147464397,
IMG_20231214_125242,0.0,0.337890625,0.541015625,0.66015625,0.90625,34169,6645.171580698216,
IMG_20231214_125327,19.0,0.19140625,0.2109375,0.42578125,0.533203125,19974,3849.284577500409,
IMG_20231214_125327,0.0,0.34765625,0.564453125,0.708984375,0.87890625,34028,6557.697787282664,
IMG_20231214_125408,7.0,0.5,0.15625,0.84765625,0.484375,25873,5009.748401440392,
IMG_20231214_125408,19.0,0.111328125,0.23046875,0.37890625,0.5390625,21414,4146.359226546769,
IMG_20231214_125408,0.0,0.3125,0.58203125,0.703125,0.916015625,34131,6608.731986610057,
IMG_20231214_125442,19.0,0.12890625,0.3046875,0.2421875,0.50390625,4959,952.9054277186576,
IMG_20231214_125442,19.0,0.19140625,0.248046875,0.408203125,0.544921875,15227,2925.9711530292407,
IMG_20231214_125442,0.0,0.322265625,0.58203125,0.66015625,0.916015625,34723,6672.25956174127,
IMG_20231214_125442,7.0,0.484375,0.197265625,0.791015625,0.52734375,21640,4158.272525878555,
IMG_20231214_125657,7.0,0.53125,0.123046875,0.826171875,0.439453125,20710,4035.06160427073,
IMG_20231214_125657,0.0,0.375,0.521484375,0.69921875,0.90625,35084,6835.639851484032,
IMG_20231214_125725,7.0,0.505859375,0.14453125,0.83203125,0.451171875,23180,4508.035858251183,
IMG_20231214_125725,0.0,0.3828125,0.51171875,0.763671875,0.841796875,33608,6536.068555828548,
IMG_20231214_130409,3.0,0.36328125,0.08984375,0.751953125,0.400390625,26796,5241.996215919331,
IMG_20231214_130409,7.0,0.52734375,0.517578125,0.787109375,0.8046875,20217,3954.972290537436,
IMG_20231214_130409,0.0,0.169921875,0.439453125,0.427734375,0.734375,20098,3931.692788011148,
IMG_20231214_130426,3.0,0.4140625,0.166015625,0.748046875,0.4296875,24670,4768.118798371377,
IMG_20231214_130426,7.0,0.513671875,0.556640625,0.814453125,0.734375,14671,2835.552123668686,
IMG_20231214_130426,0.0,0.138671875,0.4296875,0.4375,0.693359375,19637,3795.360715185194,
IMG_20231214_130449,3.0,0.390625,0.1640625,0.78515625,0.4765625,26363,5151.59565859158,
IMG_20231214_130449,0.0,0.126953125,0.3984375,0.396484375,0.677734375,20240,3955.099803887782,
IMG_20231214_130512,3.0,0.44140625,0.1796875,0.833984375,0.46484375,26189,5130.813184805115,
IMG_20231214_130512,0.0,0.14453125,0.400390625,0.396484375,0.68359375,20169,3951.405976720546,
IMG_20231214_130542,3.0,0.3984375,0.125,0.833984375,0.453125,24894,4843.147845591964,
IMG_20231214_130542,0.0,0.1328125,0.46875,0.40234375,0.708984375,19157,3727.0098528964913,
IMG_20231214_130542,19.0,0.43359375,0.625,0.744140625,0.83203125,17044,3315.9239929408463,
IMG_20231214_130603,3.0,0.439453125,0.123046875,0.890625,0.474609375,33301,6490.628452924279,
IMG_20231214_130603,0.0,0.12890625,0.384765625,0.357421875,0.712890625,19076,3718.063372510842,
IMG_20231214_130603,19.0,0.404296875,0.60546875,0.71484375,0.83984375,15138,2950.516006136985,
IMG_20231214_130626,7.0,0.513671875,0.169921875,0.798828125,0.4453125,17282,3365.927262086668,
IMG_20231214_130626,19.0,0.423828125,0.58984375,0.626953125,0.67578125,5133,999.7283090088456,
IMG_20231214_130626,19.0,0.375,0.662109375,0.6796875,0.7734375,9635,1876.55995661411,
IMG_20231214_130626,0.0,0.111328125,0.37109375,0.33203125,0.6953125,18652,3632.755195720434,
IMG_20231214_130653,7.0,0.51171875,0.24609375,0.79296875,0.416015625,15874,3097.379441874774,
IMG_20231214_130653,0.0,0.07421875,0.384765625,0.3359375,0.6484375,16679,3254.4533016901446,
IMG_20231214_130653,19.0,0.40234375,0.607421875,0.708984375,0.83203125,15943,3110.842915573234,
IMG_20231214_130720,7.0,0.50390625,0.197265625,0.765625,0.443359375,16523,3261.168210103956,
IMG_20231214_130720,0.0,0.126953125,0.287109375,0.341796875,0.58203125,16583,3273.010496166187,
IMG_20231214_130741,7.0,0.4609375,0.21875,0.751953125,0.404296875,15351,3006.3790156652226,
IMG_20231214_130741,0.0,0.115234375,0.376953125,0.359375,0.669921875,18283,3580.5893781126483,
IMG_20231214_130822,19.0,0.451171875,0.24609375,0.7578125,0.41015625,14890,2911.799325753183,
IMG_20231214_130822,0.0,0.119140625,0.38671875,0.376953125,0.626953125,17623,3446.248456531118,
IMG_20231214_130836,19.0,0.47265625,0.1796875,0.763671875,0.396484375,15997,3136.3640132316955,
IMG_20231214_130836,0.0,0.111328125,0.353515625,0.36328125,0.62890625,17614,3453.3922441122136,
IMG_20231214_131300,0.0,0.65234375,0.55078125,0.869140625,0.693359375,8697,1677.867329613991,
IMG_20231214_131300,3.0,0.2734375,0.162109375,0.646484375,0.408203125,19331,3729.430073446942,
IMG_20231214_131315,0.0,0.71484375,0.40625,0.90234375,0.630859375,10487,2030.5813584008567,
IMG_20231214_131315,3.0,0.25390625,0.14453125,0.61328125,0.42578125,15629,3026.2187518305523,
IMG_20231214_131339,3.0,0.2421875,0.2109375,0.62890625,0.42578125,18383,3465.93420451316,
IMG_20231214_131339,0.0,0.7421875,0.380859375,0.916015625,0.578125,10025,1890.115345713128,
IMG_20231214_131339,19.0,0.2265625,0.58203125,0.52734375,0.724609375,10498,1979.2948527976475,
IMG_20231214_131352,3.0,0.26953125,0.220703125,0.658203125,0.44140625,19906,3851.558246442629,
IMG_20231214_131352,0.0,0.716796875,0.388671875,0.9140625,0.591796875,9998,1934.48605184032,
IMG_20231214_131352,19.0,0.267578125,0.63671875,0.544921875,0.81640625,10878,2104.754878167533,
IMG_20231214_131417,3.0,0.296875,0.1484375,0.658203125,0.470703125,20537,3977.997857433322,
IMG_20231214_131417,0.0,0.71484375,0.373046875,0.9140625,0.5703125,10741,2080.52174059947,
IMG_20231214_131417,7.0,0.388671875,0.634765625,0.677734375,0.783203125,10351,2004.9791022200088,
IMG_20231214_131439,0.0,0.681640625,0.349609375,0.916015625,0.564453125,11289,2200.315444132674,
IMG_20231214_131439,7.0,0.326171875,0.64453125,0.6015625,0.755859375,8329,1623.388017909562,
IMG_20231214_131439,3.0,0.306640625,0.189453125,0.705078125,0.369140625,17520,3414.7866579151787,
IMG_20231214_131500,0.0,0.744140625,0.3515625,0.90625,0.556640625,8921,1739.4120538347404,
IMG_20231214_131500,7.0,0.287109375,0.568359375,0.58984375,0.765625,12453,2428.079621836568,
IMG_20231214_131516,0.0,0.73828125,0.337890625,0.90625,0.5546875,10026,1937.785126569576,
IMG_20231214_131516,7.0,0.330078125,0.595703125,0.599609375,0.78515625,10132,1958.272382046972,
IMG_20231214_131600,0.0,0.677734375,0.365234375,0.90234375,0.5546875,9990,1942.8506567700304,
IMG_20231214_131600,19.0,0.322265625,0.65625,0.623046875,0.798828125,10542,2050.2033657326992,
IMG_20231214_131608,19.0,0.322265625,0.58203125,0.568359375,0.798828125,10591,2046.2411634696675,
IMG_20231214_131608,0.0,0.669921875,0.357421875,0.912109375,0.544921875,9806,1894.574719005151,
IMG_20231214_131634,7.0,0.326171875,0.216796875,0.576171875,0.380859375,10367,2017.6475754106857,
IMG_20231214_131634,19.0,0.29296875,0.603515625,0.52734375,0.837890625,10749,2091.9932273646627,
IMG_20231214_131634,0.0,0.716796875,0.34765625,0.91015625,0.521484375,8973,1746.3443324163288,
IMG_20231214_131647,7.0,0.3515625,0.173828125,0.625,0.296875,9243,1785.799931446524,
IMG_20231214_131647,19.0,0.2734375,0.650390625,0.572265625,0.794921875,10719,2070.9714881721616,
IMG_20231214_131647,0.0,0.70703125,0.35546875,0.890625,0.55859375,9746,1882.982379300857,
IMG_20231215_123125,0.0,0.126953125,0.193359375,0.47265625,0.552734375,39455,7761.322692444652,
IMG_20231215_123125,7.0,0.60546875,0.177734375,0.876953125,0.453125,17409,3424.581593024178,
IMG_20231215_123125,3.0,0.4140625,0.435546875,0.7734375,0.84375,36001,7081.875003185905,
IMG_20231215_123157,0.0,0.09375,0.216796875,0.470703125,0.568359375,38998,7518.219070985263,
IMG_20231215_123157,7.0,0.58203125,0.205078125,0.814453125,0.470703125,15724,3031.3471632435576,
IMG_20231215_123157,3.0,0.396484375,0.505859375,0.826171875,0.90234375,45797,8828.962479971078,
IMG_20231215_123312,0.0,0.083984375,0.22265625,0.44921875,0.55859375,38691,7442.818865886672,
IMG_20231215_123312,3.0,0.310546875,0.5,0.859375,0.880859375,48013,9236.051335137803,
IMG_20231215_123337,0.0,0.05859375,0.251953125,0.443359375,0.578125,39344,7662.830818165599,
IMG_20231215_123337,3.0,0.34765625,0.5078125,0.828125,0.90625,47522,9255.618293535625,
IMG_20231215_123359,5.0,0.48046875,0.17578125,0.80078125,0.494140625,22694,4447.732123298554,
IMG_20231215_123359,0.0,0.068359375,0.26171875,0.4140625,0.623046875,38496,7544.720887393194,
IMG_20231215_123359,3.0,0.35546875,0.486328125,0.802734375,0.94921875,48256,9457.555360090557,
IMG_20231215_123412,0.0,0.115234375,0.2734375,0.44140625,0.646484375,37347,7306.046897892941,
IMG_20231215_123412,5.0,0.54296875,0.1953125,0.857421875,0.51171875,22776,4455.579407888442,
IMG_20231215_123412,3.0,0.296875,0.513671875,0.806640625,0.92578125,52931,10354.68359847836,
IMG_20231215_123507,5.0,0.55078125,0.1796875,0.875,0.5,23749,4588.441260621388,
IMG_20231215_123507,0.0,0.103515625,0.34765625,0.48828125,0.66796875,36630,7077.123389471619,
IMG_20231215_123507,7.0,0.42578125,0.64453125,0.751953125,0.861328125,20233,3909.130153949748,
IMG_20231215_123534,0.0,0.115234375,0.271484375,0.451171875,0.63671875,35988,6998.929873457443,
IMG_20231215_123534,5.0,0.529296875,0.1953125,0.84765625,0.49609375,21902,4259.490999457178,
IMG_20231215_123534,7.0,0.439453125,0.595703125,0.6796875,0.83984375,16470,3203.0781098100506,
IMG_20231215_123653,0.0,0.115234375,0.291015625,0.458984375,0.646484375,37381,7293.885656842694,
IMG_20231215_123653,5.0,0.482421875,0.16015625,0.78515625,0.46484375,21858,4264.994320303566,
IMG_20231215_123706,5.0,0.55078125,0.203125,0.841796875,0.5234375,21809,4104.584904920817,
IMG_20231215_123706,0.0,0.12890625,0.330078125,0.50390625,0.6484375,35634,6706.533013982687,
IMG_20231215_123739,7.0,0.5703125,0.228515625,0.837890625,0.515625,20359,3917.791495838872,
IMG_20231215_123739,0.0,0.109375,0.279296875,0.458984375,0.623046875,35549,6840.884615431802,
IMG_20231215_123807,0.0,0.140625,0.232421875,0.466796875,0.61328125,36664,7014.769969605598,
IMG_20231215_123807,7.0,0.552734375,0.189453125,0.830078125,0.447265625,19159,3665.611440314032,
IMG_20231215_124347,0.0,0.197265625,0.33984375,0.474609375,0.623046875,19135,3816.4272904088944,
IMG_20231215_124347,3.0,0.470703125,0.1796875,0.82421875,0.466796875,25424,5070.752413449476,
IMG_20231215_124400,3.0,0.466796875,0.17578125,0.90625,0.48828125,28958,5848.096831718674,
IMG_20231215_124400,0.0,0.15625,0.314453125,0.365234375,0.6796875,20321,4103.846112209241,
IMG_20231215_124421,7.0,0.451171875,0.63671875,0.671875,0.818359375,11392,2250.128338221147,
IMG_20231215_124421,0.0,0.103515625,0.4296875,0.392578125,0.66015625,14605,2884.754597938891,
IMG_20231215_124421,3.0,0.419921875,0.185546875,0.853515625,0.53125,32515,6422.307138102228,
IMG_20231215_124453,0.0,0.111328125,0.38671875,0.423828125,0.66015625,15686,3125.011174315724,
IMG_20231215_124453,7.0,0.453125,0.623046875,0.712890625,0.814453125,13111,2612.01208124783,
IMG_20231215_124453,3.0,0.564453125,0.14453125,0.64453125,0.23046875,1791,356.8083012367373,
IMG_20231215_124453,3.0,0.49609375,0.20703125,0.80078125,0.556640625,28960,5769.496596212123,
IMG_20231215_124517,3.0,0.45703125,0.169921875,0.822265625,0.57421875,29361,5799.3344573833465,
IMG_20231215_124517,0.0,0.1171875,0.373046875,0.421875,0.66015625,15940,3148.4415125741816,
IMG_20231215_124517,5.0,0.544921875,0.58984375,0.740234375,0.767578125,12902,2548.3809532767937,
IMG_20231215_124535,0.0,0.130859375,0.279296875,0.333984375,0.66015625,16326,3228.286570191314,
IMG_20231215_124535,3.0,0.47265625,0.103515625,0.8125,0.4921875,35435,7006.880718775524,
IMG_20231215_124535,5.0,0.51171875,0.59765625,0.708984375,0.77734375,13193,2608.7703491690554,
IMG_20231215_124606,5.0,0.484375,0.572265625,0.712890625,0.814453125,12769,2551.5372315894933,
IMG_20231215_124606,0.0,0.1796875,0.298828125,0.3515625,0.580078125,13759,2749.361795711476,
IMG_20231215_124620,5.0,0.509765625,0.53515625,0.720703125,0.7578125,12795,2527.2464964483474,
IMG_20231215_124620,0.0,0.169921875,0.3828125,0.34375,0.689453125,13705,2706.988138634201,
IMG_20231215_124705,7.0,0.58203125,0.185546875,0.86328125,0.41015625,14287,2806.2837169332283,
IMG_20231215_124705,0.0,0.173828125,0.3515625,0.44140625,0.587890625,18432,3620.453662106339,
IMG_20231215_124705,5.0,0.5,0.572265625,0.6953125,0.77734375,13137,2580.3982074159603,
IMG_20231215_124722,7.0,0.529296875,0.14453125,0.80078125,0.375,13645,2709.247706485165,
IMG_20231215_124722,0.0,0.173828125,0.333984375,0.5078125,0.5390625,18428,3658.923908765747,
IMG_20231215_124722,5.0,0.53125,0.587890625,0.732421875,0.771484375,13804,2740.8175405145635,
IMG_20231215_124748,0.0,0.21875,0.271484375,0.494140625,0.57421875,18412,3661.223844758165,
IMG_20231215_124748,7.0,0.544921875,0.169921875,0.78515625,0.365234375,11889,2364.126129172813,
IMG_20231215_124804,7.0,0.541015625,0.177734375,0.7265625,0.390625,11992,2369.5208292565862,
IMG_20231215_124804,0.0,0.125,0.36328125,0.427734375,0.595703125,17170,3392.6511539639414,
IMG_20231215_125445,3.0,0.1640625,0.3125,0.40234375,0.5546875,15444,3021.249050554491,
IMG_20231215_125445,0.0,0.4609375,0.599609375,0.701171875,0.8203125,12709,2486.211744593177,
IMG_20231215_125501,3.0,0.193359375,0.2421875,0.46484375,0.521484375,19793,3850.74416758262,
IMG_20231215_125501,0.0,0.423828125,0.658203125,0.681640625,0.849609375,12298,2392.5858522169992,
IMG_20231215_125540,3.0,0.2265625,0.193359375,0.486328125,0.455078125,17944,3516.79321496736,
IMG_20231215_125540,7.0,0.59375,0.322265625,0.81640625,0.513671875,12251,2401.0384349400983,
IMG_20231215_125540,0.0,0.36328125,0.646484375,0.609375,0.88671875,12150,2381.243733941898,
IMG_20231215_125551,3.0,0.20703125,0.177734375,0.4921875,0.45703125,18045,3526.1747016380937,
IMG_20231215_125551,7.0,0.61328125,0.357421875,0.80078125,0.513671875,8449,1651.0196760399144,
IMG_20231215_125551,0.0,0.408203125,0.619140625,0.6171875,0.84375,12475,2437.740615291505,
IMG_20231215_125632,3.0,0.150390625,0.181640625,0.455078125,0.515625,23144,4557.798384021249,
IMG_20231215_125632,5.0,0.5546875,0.20703125,0.76953125,0.44921875,13730,2703.8788373924885,
IMG_20231215_125632,0.0,0.376953125,0.66015625,0.603515625,0.888671875,11482,2261.175295771344,
IMG_20231215_125646,3.0,0.173828125,0.197265625,0.474609375,0.4765625,19100,3736.457968504972,
IMG_20231215_125646,5.0,0.56640625,0.255859375,0.80078125,0.47265625,13331,2607.8911611591507,
IMG_20231215_125646,0.0,0.380859375,0.609375,0.564453125,0.8359375,10796,2111.979069527732,
IMG_20231215_125700,5.0,0.59765625,0.291015625,0.833984375,0.541015625,13870,2703.3727708495167,
IMG_20231215_125700,0.0,0.3671875,0.6640625,0.5625,0.8515625,10064,1961.553249158582,
IMG_20231215_125712,5.0,0.576171875,0.294921875,0.818359375,0.517578125,13236,2598.8825226821564,
IMG_20231215_125712,0.0,0.431640625,0.62109375,0.591796875,0.83984375,10271,2016.706134063798,
IMG_20231215_125733,7.0,0.19921875,0.28125,0.3828125,0.474609375,9518,1883.4825680919248,
IMG_20231215_125733,0.0,0.419921875,0.607421875,0.6328125,0.8125,10437,2065.3401516259105,
IMG_20231215_125733,5.0,0.60546875,0.294921875,0.86328125,0.525390625,13512,2673.840771176516,
IMG_20231215_125749,7.0,0.154296875,0.326171875,0.36328125,0.521484375,10783,2118.8042618942736,
IMG_20231215_125749,5.0,0.603515625,0.30078125,0.837890625,0.55078125,13830,2717.5241530184367,
IMG_20231215_125749,0.0,0.421875,0.591796875,0.626953125,0.892578125,11781,2314.9061494367465,
IMG_20231215_125826,7.0,0.22265625,0.259765625,0.400390625,0.478515625,10442,2048.766545677975,
IMG_20231215_125826,0.0,0.474609375,0.609375,0.654296875,0.82421875,11467,2249.8760753964125,
IMG_20231215_125839,7.0,0.201171875,0.2265625,0.388671875,0.43359375,10026,1951.9969720156305,
