image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231129_124223,3.0,0.0859375,0.4609375,0.591796875,0.857421875,48073,,
IMG_20231129_124223,16.0,0.611328125,0.375,0.853515625,0.724609375,22230,,
IMG_20231129_124328,16.0,0.388671875,0.146484375,0.76171875,0.439453125,22819,,
IMG_20231129_124328,0.0,0.095703125,0.45703125,0.494140625,0.771484375,32060,,
IMG_20231129_124328,4.0,0.845703125,0.7890625,0.939453125,0.880859375,2830,,
IMG_20231129_124328,7.0,0.517578125,0.46484375,0.794921875,0.740234375,21842,,
IMG_20231129_124413,4.0,0.087890625,0.83203125,0.181640625,0.92578125,2971,,
IMG_20231129_124413,0.0,0.197265625,0.10546875,0.5390625,0.451171875,33466,,
IMG_20231129_124413,16.0,0.650390625,0.296875,0.8984375,0.62109375,23734,,
IMG_20231129_124413,7.0,0.236328125,0.5234375,0.60546875,0.76953125,24870,,
IMG_20231129_124452,4.0,0.865234375,0.798828125,0.95703125,0.892578125,2882,,
IMG_20231129_124452,16.0,0.275390625,0.142578125,0.615234375,0.412109375,24806,,
IMG_20231129_124452,0.0,0.189453125,0.462890625,0.451171875,0.869140625,31476,,
IMG_20231129_124452,7.0,0.564453125,0.41015625,0.83203125,0.7421875,26142,,
IMG_20231129_124539,4.0,0.103515625,0.861328125,0.1953125,0.955078125,2840,,
IMG_20231129_124539,0.0,0.150390625,0.189453125,0.458984375,0.587890625,31540,,
IMG_20231129_124539,21.0,0.412109375,0.576171875,0.60546875,0.775390625,11519,,
IMG_20231129_124539,16.0,0.568359375,0.306640625,0.875,0.625,26126,,
IMG_20231129_124606,4.0,0.103515625,0.84375,0.1953125,0.9375,2886,,
IMG_20231129_124606,0.0,0.146484375,0.19140625,0.494140625,0.533203125,30491,,
IMG_20231129_124606,16.0,0.6171875,0.267578125,0.8828125,0.576171875,22634,,
IMG_20231129_124606,21.0,0.376953125,0.66015625,0.599609375,0.828125,11865,,
IMG_20231129_124631,4.0,0.111328125,0.828125,0.19921875,0.919921875,2626,,
IMG_20231129_124631,0.0,0.109375,0.20703125,0.455078125,0.525390625,28458,,
IMG_20231129_124631,16.0,0.57421875,0.2578125,0.8671875,0.62890625,25047,,
IMG_20231129_124631,21.0,0.404296875,0.615234375,0.560546875,0.841796875,11160,,
IMG_20231129_130140,4.0,0.017578125,0.767578125,0.103515625,0.85546875,2493,,
IMG_20231129_130140,3.0,0.185546875,0.16015625,0.521484375,0.5625,36572,,
IMG_20231129_130140,16.0,0.578125,0.224609375,0.78515625,0.46875,14247,,
IMG_20231129_130140,0.0,0.380859375,0.599609375,0.728515625,0.818359375,18294,,
IMG_20231129_130209,4.0,0.134765625,0.01953125,0.220703125,0.107421875,2470,,
IMG_20231129_130209,0.0,0.169921875,0.33984375,0.359375,0.724609375,18512,,
IMG_20231129_130209,3.0,0.46875,0.126953125,0.8515625,0.556640625,37367,,
IMG_20231129_130209,16.0,0.529296875,0.619140625,0.794921875,0.849609375,15264,,
IMG_20231129_130242,4.0,0.126953125,0.03515625,0.21484375,0.12109375,2515,,
IMG_20231129_130242,3.0,0.453125,0.166015625,0.83203125,0.5546875,32502,,
IMG_20231129_130242,0.0,0.138671875,0.34375,0.341796875,0.7421875,18793,,
IMG_20231129_130242,16.0,0.51171875,0.609375,0.724609375,0.865234375,16110,,
IMG_20231129_130319,4.0,0.001953125,0.759765625,0.08984375,0.849609375,2540,,
IMG_20231129_130319,3.0,0.166015625,0.166015625,0.556640625,0.5390625,33041,,
IMG_20231129_130319,7.0,0.66015625,0.23828125,0.873046875,0.634765625,18871,,
IMG_20231129_130319,0.0,0.310546875,0.666015625,0.712890625,0.865234375,18913,,
IMG_20231129_130350,4.0,0.1484375,0.033203125,0.234375,0.1171875,2428,,
IMG_20231129_130350,3.0,0.45703125,0.189453125,0.83984375,0.546875,32572,,
IMG_20231129_130350,0.0,0.15234375,0.337890625,0.330078125,0.716796875,18023,,
IMG_20231129_130350,7.0,0.412109375,0.626953125,0.701171875,0.8203125,13476,,
IMG_20231129_130421,4.0,0.005859375,0.802734375,0.095703125,0.892578125,2636,,
IMG_20231129_130421,3.0,0.146484375,0.150390625,0.48828125,0.603515625,38111,,
IMG_20231129_130421,0.0,0.3203125,0.66015625,0.677734375,0.892578125,20064,,
IMG_20231129_130421,7.0,0.583984375,0.271484375,0.828125,0.591796875,17851,,
IMG_20231129_130513,21.0,0.1953125,0.47265625,0.369140625,0.625,7688,,
IMG_20231129_130513,0.0,0.296875,0.150390625,0.6953125,0.3515625,19195,,
IMG_20231129_130513,3.0,0.515625,0.43359375,0.845703125,0.83203125,34571,,
IMG_20231129_130513,4.0,0.919921875,0.1484375,1.0,0.236328125,2429,,
IMG_20231129_130542,4.0,0.115234375,0.021484375,0.205078125,0.109375,2607,,
IMG_20231129_130542,0.0,0.162109375,0.306640625,0.359375,0.701171875,19176,,
IMG_20231129_130542,3.0,0.43359375,0.240234375,0.814453125,0.5546875,32341,,
IMG_20231129_130542,21.0,0.552734375,0.65625,0.712890625,0.814453125,7799,,
IMG_20231129_130615,4.0,0.033203125,0.755859375,0.115234375,0.83984375,2308,,
IMG_20231129_130615,3.0,0.185546875,0.15625,0.556640625,0.51953125,31856,,
IMG_20231129_130615,21.0,0.66015625,0.2890625,0.82421875,0.44140625,7427,,
IMG_20231129_130615,0.0,0.330078125,0.62890625,0.708984375,0.81640625,17413,,
IMG_20231129_130710,4.0,0.0390625,0.7890625,0.123046875,0.876953125,2446,,
IMG_20231129_130710,21.0,0.642578125,0.263671875,0.806640625,0.4140625,7204,,
IMG_20231129_130710,16.0,0.396484375,0.419921875,0.630859375,0.62109375,14077,,
IMG_20231129_130710,0.0,0.328125,0.64453125,0.73046875,0.833984375,18691,,
IMG_20231129_130710,7.0,0.16796875,0.205078125,0.46484375,0.45703125,18199,,
IMG_20231129_130748,4.0,0.02734375,0.8125,0.11328125,0.900390625,2554,,
IMG_20231129_130748,7.0,0.15625,0.171875,0.416015625,0.42578125,14316,,
IMG_20231129_130748,21.0,0.607421875,0.2265625,0.76171875,0.3828125,7385,,
IMG_20231129_130748,16.0,0.412109375,0.4140625,0.6640625,0.6015625,15103,,
IMG_20231129_130748,0.0,0.314453125,0.6171875,0.625,0.94921875,18797,,
IMG_20231129_130816,4.0,0.0859375,0.044921875,0.173828125,0.130859375,2543,,
IMG_20231129_130816,0.0,0.1640625,0.2890625,0.376953125,0.66015625,18469,,
IMG_20231129_130816,16.0,0.404296875,0.4296875,0.595703125,0.6953125,14818,,
IMG_20231129_130816,7.0,0.5546875,0.18359375,0.794921875,0.44140625,15757,,
IMG_20231129_130816,21.0,0.64453125,0.611328125,0.794921875,0.767578125,7153,,
IMG_20231129_130844,4.0,0.0234375,0.810546875,0.109375,0.8984375,2552,,
IMG_20231129_130844,7.0,0.181640625,0.220703125,0.48828125,0.52734375,17081,,
IMG_20231129_130844,16.0,0.66015625,0.380859375,0.8359375,0.52734375,6527,,
IMG_20231129_130844,16.0,0.5703125,0.234375,0.763671875,0.41015625,10362,,
IMG_20231129_130844,0.0,0.310546875,0.669921875,0.7109375,0.857421875,18851,,
IMG_20231129_130909,0.0,0.33984375,0.1328125,0.69921875,0.34765625,18810,,
IMG_20231129_130909,16.0,0.2421875,0.478515625,0.462890625,0.7734375,15314,,
IMG_20231129_130909,4.0,0.849609375,0.083984375,0.9375,0.173828125,2642,,
IMG_20231129_130909,7.0,0.58203125,0.484375,0.873046875,0.76171875,18060,,
IMG_20231129_130941,4.0,0.076171875,0.044921875,0.16796875,0.134765625,2705,,
IMG_20231129_130941,0.0,0.15625,0.36328125,0.36328125,0.73046875,18857,,
IMG_20231129_130941,7.0,0.435546875,0.15625,0.740234375,0.466796875,17896,,
IMG_20231129_130941,16.0,0.421875,0.6015625,0.681640625,0.873046875,17301,,
IMG_20231130_123906,4.0,0.08984375,0.03515625,0.181640625,0.125,2749,,
IMG_20231130_123906,3.0,0.568359375,0.283203125,0.921875,0.640625,34304,,
IMG_20231130_124114,4.0,0.06640625,0.05859375,0.158203125,0.1484375,2771,,
IMG_20231130_124114,3.0,0.5625,0.3515625,0.931640625,0.71875,36619,,
IMG_20231130_124228,4.0,0.125,0.044921875,0.2109375,0.12890625,2392,,
IMG_20231130_124228,3.0,0.58203125,0.314453125,0.931640625,0.744140625,40257,,
IMG_20231130_124406,4.0,0.09765625,0.048828125,0.1875,0.13671875,2526,,
IMG_20231130_124406,7.0,0.6015625,0.3984375,0.90234375,0.734375,23754,,
IMG_20231130_124513,4.0,0.08984375,0.0390625,0.181640625,0.126953125,2715,,
IMG_20231130_124513,7.0,0.59375,0.365234375,0.888671875,0.73046875,22412,,
IMG_20231130_124602,4.0,0.080078125,0.0234375,0.17578125,0.115234375,2905,,
IMG_20231130_124602,7.0,0.62109375,0.408203125,0.916015625,0.708984375,22757,,
IMG_20231130_124712,4.0,0.080078125,0.04296875,0.169921875,0.1328125,2589,,
IMG_20231130_124712,19.0,0.58203125,0.322265625,0.865234375,0.5859375,18830,,
IMG_20231130_124802,4.0,0.080078125,0.029296875,0.16796875,0.115234375,2497,,
IMG_20231130_124802,19.0,0.55859375,0.3359375,0.833984375,0.5546875,14920,,
IMG_20231130_124842,4.0,0.091796875,0.0390625,0.1796875,0.126953125,2529,,
IMG_20231130_124842,19.0,0.59375,0.396484375,0.849609375,0.623046875,17600,,
IMG_20231130_125008,4.0,0.08203125,0.044921875,0.171875,0.134765625,2718,,
IMG_20231130_125008,19.0,0.57421875,0.451171875,0.857421875,0.701171875,20222,,
IMG_20231130_125008,7.0,0.326171875,0.138671875,0.7421875,0.349609375,23734,,
IMG_20231130_125048,4.0,0.87890625,0.083984375,0.970703125,0.177734375,2820,,
IMG_20231130_125048,19.0,0.240234375,0.552734375,0.478515625,0.880859375,21104,,
IMG_20231130_125048,7.0,0.64453125,0.326171875,0.880859375,0.767578125,23935,,
IMG_20231130_125133,4.0,0.08203125,0.048828125,0.169921875,0.134765625,2517,,
IMG_20231130_125133,19.0,0.52734375,0.4609375,0.8125,0.73046875,19913,,
IMG_20231130_125133,7.0,0.33984375,0.091796875,0.6953125,0.384765625,26533,,
IMG_20231130_125318,4.0,0.11328125,0.025390625,0.19921875,0.109375,2403,,
IMG_20231130_125318,7.0,0.396484375,0.10546875,0.75390625,0.33984375,23321,,
IMG_20231130_125354,4.0,0.08984375,0.0390625,0.1796875,0.126953125,2640,,
IMG_20231130_125354,7.0,0.373046875,0.08984375,0.763671875,0.3671875,26400,,
IMG_20231130_125438,4.0,0.8671875,0.099609375,0.955078125,0.19140625,2612,,
IMG_20231130_125438,7.0,0.619140625,0.408203125,0.888671875,0.77734375,22913,,
IMG_20231130_131006,4.0,0.09375,0.015625,0.19140625,0.107421875,2990,,
IMG_20231130_131006,7.0,0.30859375,0.16796875,0.611328125,0.369140625,15884,,
IMG_20231130_131116,4.0,0.115234375,0.033203125,0.205078125,0.123046875,2693,,
IMG_20231130_131116,7.0,0.34765625,0.111328125,0.69140625,0.34375,18612,,
IMG_20231130_131150,4.0,0.10546875,0.033203125,0.197265625,0.123046875,2797,,
IMG_20231130_131150,7.0,0.322265625,0.173828125,0.68359375,0.392578125,19895,,
IMG_20231130_131238,4.0,0.11328125,0.025390625,0.20703125,0.1171875,2867,,
IMG_20231130_131238,19.0,0.421875,0.20703125,0.63671875,0.306640625,6266,,
IMG_20231130_131314,4.0,0.087890625,0.005859375,0.18359375,0.09765625,2922,,
IMG_20231130_131314,19.0,0.4296875,0.18359375,0.63671875,0.296875,6321,,
IMG_20231130_131347,4.0,0.0859375,0.033203125,0.181640625,0.125,2919,,
IMG_20231130_131347,19.0,0.525390625,0.19921875,0.67578125,0.37890625,6486,,
IMG_20231130_131500,4.0,0.09375,0.033203125,0.189453125,0.123046875,2834,,
IMG_20231130_131500,3.0,0.439453125,0.15625,0.732421875,0.412109375,19319,,
IMG_20231130_131540,4.0,0.09375,0.02734375,0.1875,0.1171875,2833,,
IMG_20231130_131540,3.0,0.453125,0.125,0.74609375,0.39453125,19012,,
IMG_20231130_131621,4.0,0.109375,0.015625,0.203125,0.10546875,2847,,
IMG_20231130_131621,3.0,0.525390625,0.154296875,0.802734375,0.41015625,18481,,
IMG_20231130_131718,4.0,0.8828125,0.0859375,0.974609375,0.181640625,2864,,
IMG_20231130_131718,7.0,0.1484375,0.4453125,0.375,0.7578125,18082,,
IMG_20231130_131718,3.0,0.58984375,0.478515625,0.861328125,0.80078125,20088,,
IMG_20231130_131817,4.0,0.087890625,0.025390625,0.1796875,0.115234375,2775,,
IMG_20231130_131817,3.0,0.51171875,0.130859375,0.759765625,0.455078125,18498,,
IMG_20231130_131817,7.0,0.486328125,0.51953125,0.802734375,0.83203125,18365,,
IMG_20231130_131847,4.0,0.091796875,0.052734375,0.185546875,0.142578125,2745,,
IMG_20231130_131847,3.0,0.48828125,0.158203125,0.78125,0.435546875,18045,,
IMG_20231130_131847,7.0,0.51953125,0.52734375,0.828125,0.7734375,17242,,
IMG_20231130_131911,4.0,0.091796875,0.025390625,0.185546875,0.1171875,2812,,
IMG_20231130_131911,3.0,0.525390625,0.13671875,0.833984375,0.4453125,21552,,
IMG_20231130_131911,7.0,0.51953125,0.53125,0.8359375,0.759765625,18382,,
IMG_20231130_131955,3.0,0.517578125,0.16015625,0.798828125,0.4609375,20333,,
IMG_20231130_131955,4.0,0.09375,0.015625,0.19140625,0.109375,3005,,
IMG_20231130_131955,19.0,0.5234375,0.61328125,0.73828125,0.71484375,6517,,
IMG_20231130_132055,4.0,0.078125,0.029296875,0.173828125,0.12109375,2947,,
IMG_20231130_132055,3.0,0.455078125,0.166015625,0.767578125,0.419921875,18873,,
IMG_20231130_132055,19.0,0.54296875,0.609375,0.744140625,0.740234375,6390,,
IMG_20231130_132133,4.0,0.09375,0.029296875,0.185546875,0.1171875,2643,,
IMG_20231130_132133,3.0,0.53125,0.15625,0.7890625,0.427734375,17346,,
IMG_20231130_132133,19.0,0.509765625,0.650390625,0.728515625,0.755859375,6683,,
IMG_20231201_125634,4.0,0.05078125,0.021484375,0.150390625,0.115234375,3116,,
IMG_20231201_125634,3.0,0.3515625,0.033203125,0.7421875,0.474609375,38179,,
IMG_20231201_125634,6.0,0.14453125,0.388671875,0.40625,0.677734375,20347,,
IMG_20231201_125634,0.0,0.794921875,0.4375,0.927734375,0.6171875,2081,,
IMG_20231201_125634,0.0,0.5703125,0.42578125,0.89453125,0.869140625,34861,,
IMG_20231201_125731,4.0,0.076171875,0.03125,0.17578125,0.126953125,3104,,
IMG_20231201_125731,6.0,0.115234375,0.396484375,0.40234375,0.736328125,25243,,
IMG_20231201_125731,0.0,0.484375,0.44140625,0.94140625,0.814453125,36776,,
IMG_20231201_125731,3.0,0.392578125,0.06640625,0.73828125,0.49609375,42825,,
IMG_20231201_125935,4.0,0.0546875,0.822265625,0.14453125,0.9140625,2774,,
IMG_20231201_125935,0.0,0.43359375,0.0703125,0.81640625,0.490234375,35324,,
IMG_20231201_125935,6.0,0.396484375,0.650390625,0.669921875,0.90234375,20768,,
IMG_20231201_125935,3.0,0.078125,0.25,0.462890625,0.658203125,40719,,
IMG_20231201_130108,4.0,0.07421875,0.0390625,0.16796875,0.12890625,2763,,
IMG_20231201_130108,12.0,0.146484375,0.3515625,0.353515625,0.681640625,18968,,
IMG_20231201_130108,3.0,0.326171875,0.0390625,0.849609375,0.3984375,47000,,
IMG_20231201_130108,0.0,0.5234375,0.423828125,0.91015625,0.853515625,38787,,
IMG_20231201_130209,4.0,0.044921875,0.806640625,0.134765625,0.900390625,2769,,
IMG_20231201_130209,3.0,0.0546875,0.142578125,0.404296875,0.623046875,42308,,
IMG_20231201_130209,0.0,0.4296875,0.158203125,0.849609375,0.462890625,36424,,
IMG_20231201_130209,12.0,0.369140625,0.59375,0.69140625,0.814453125,18165,,
IMG_20231201_130250,4.0,0.05859375,0.83203125,0.1484375,0.921875,2713,,
IMG_20231201_130250,0.0,0.455078125,0.158203125,0.84765625,0.50390625,35832,,
IMG_20231201_130250,12.0,0.384765625,0.650390625,0.673828125,0.857421875,17337,,
IMG_20231201_130250,3.0,0.103515625,0.189453125,0.46875,0.66796875,41986,,
IMG_20231201_130513,4.0,0.06640625,0.044921875,0.15625,0.130859375,2571,,
IMG_20231201_130513,16.0,0.134765625,0.37890625,0.376953125,0.716796875,23464,,
IMG_20231201_130513,0.0,0.490234375,0.431640625,0.82421875,0.83203125,35640,,
IMG_20231201_130513,3.0,0.33984375,0.0859375,0.751953125,0.44921875,38106,,
IMG_20231201_131426,4.0,0.048828125,0.037109375,0.1484375,0.1328125,3221,,
IMG_20231201_131426,16.0,0.146484375,0.416015625,0.41796875,0.7890625,24786,,
IMG_20231201_131426,0.0,0.53515625,0.466796875,0.87109375,0.861328125,35926,,
IMG_20231201_131426,3.0,0.35546875,0.060546875,0.78515625,0.427734375,39514,,
IMG_20231201_131516,4.0,0.05859375,0.03515625,0.15234375,0.125,2844,,
IMG_20231201_131516,16.0,0.115234375,0.419921875,0.423828125,0.724609375,22492,,
IMG_20231201_131516,0.0,0.5390625,0.421875,0.82421875,0.865234375,33461,,
IMG_20231201_131516,3.0,0.328125,0.029296875,0.71875,0.42578125,40674,,
IMG_20231201_131608,4.0,0.111328125,0.0390625,0.203125,0.126953125,2648,,
IMG_20231201_131608,12.0,0.3046875,0.193359375,0.595703125,0.3984375,16031,,
IMG_20231201_131608,16.0,0.162109375,0.416015625,0.431640625,0.677734375,19357,,
IMG_20231201_131608,0.0,0.49609375,0.443359375,0.8359375,0.818359375,34187,,
IMG_20231201_131624,4.0,0.1171875,0.033203125,0.212890625,0.125,2937,,
IMG_20231201_131624,12.0,0.390625,0.09765625,0.673828125,0.37109375,18955,,
IMG_20231201_131624,16.0,0.171875,0.373046875,0.421875,0.73046875,25084,,
IMG_20231201_131624,0.0,0.52734375,0.4453125,0.861328125,0.828125,34154,,
IMG_20231201_131708,4.0,0.091796875,0.025390625,0.189453125,0.119140625,3069,,
IMG_20231201_131708,12.0,0.419921875,0.103515625,0.619140625,0.375,16186,,
IMG_20231201_131708,16.0,0.1484375,0.38671875,0.4453125,0.720703125,25293,,
IMG_20231201_131708,0.0,0.55078125,0.38671875,0.828125,0.8125,33678,,
IMG_20231201_131759,4.0,0.09375,0.04296875,0.19140625,0.134765625,2968,,
IMG_20231201_131759,12.0,0.458984375,0.11328125,0.66796875,0.388671875,16180,,
IMG_20231201_131759,6.0,0.19921875,0.34765625,0.4453125,0.681640625,22850,,
IMG_20231201_131759,0.0,0.564453125,0.380859375,0.841796875,0.81640625,34388,,
IMG_20231201_131831,4.0,0.0703125,0.0390625,0.16796875,0.1328125,3050,,
IMG_20231201_131831,12.0,0.390625,0.12890625,0.609375,0.4140625,16528,,
IMG_20231201_131831,6.0,0.177734375,0.349609375,0.40234375,0.6953125,23416,,
IMG_20231201_131831,0.0,0.54296875,0.419921875,0.8515625,0.78515625,33228,,
IMG_20231201_131900,4.0,0.087890625,0.02734375,0.185546875,0.119140625,2971,,
IMG_20231201_131900,12.0,0.390625,0.12109375,0.609375,0.384765625,17802,,
IMG_20231201_131900,6.0,0.130859375,0.328125,0.3828125,0.671875,22040,,
IMG_20231201_131900,0.0,0.517578125,0.455078125,0.896484375,0.74609375,32896,,
IMG_20231201_132728,4.0,0.072265625,0.01953125,0.171875,0.115234375,3206,,
IMG_20231201_132728,3.0,0.494140625,0.126953125,0.791015625,0.44921875,25281,,
IMG_20231201_132728,16.0,0.146484375,0.2890625,0.400390625,0.564453125,15570,,
IMG_20231201_132728,0.0,0.453125,0.515625,0.80078125,0.8671875,34592,,
IMG_20231201_132914,4.0,0.068359375,0.017578125,0.16796875,0.111328125,3057,,
IMG_20231201_132914,0.0,0.544921875,0.419921875,0.837890625,0.814453125,34021,,
IMG_20231201_132914,16.0,0.162109375,0.30859375,0.40234375,0.517578125,15252,,
IMG_20231201_132914,3.0,0.51171875,0.126953125,0.794921875,0.408203125,19972,,
IMG_20231201_133002,4.0,0.060546875,0.03125,0.15625,0.12109375,2867,,
IMG_20231201_133002,3.0,0.439453125,0.07421875,0.779296875,0.341796875,22573,,
IMG_20231201_133002,16.0,0.158203125,0.310546875,0.392578125,0.564453125,14980,,
IMG_20231201_133002,0.0,0.517578125,0.39453125,0.8359375,0.8046875,35158,,
IMG_20231201_133121,4.0,0.05859375,0.044921875,0.154296875,0.134765625,2825,,
IMG_20231201_133121,3.0,0.435546875,0.103515625,0.763671875,0.365234375,21446,,
IMG_20231201_133121,6.0,0.166015625,0.4140625,0.388671875,0.591796875,12660,,
IMG_20231201_133121,0.0,0.501953125,0.41796875,0.80859375,0.81640625,33291,,
IMG_20231201_133154,4.0,0.060546875,0.033203125,0.158203125,0.125,2940,,
IMG_20231201_133154,3.0,0.40234375,0.08203125,0.728515625,0.357421875,25091,,
IMG_20231201_133154,6.0,0.166015625,0.380859375,0.36328125,0.6015625,13587,,
IMG_20231201_133154,0.0,0.546875,0.396484375,0.841796875,0.796875,34520,,
IMG_20231201_133218,4.0,0.083984375,0.01953125,0.185546875,0.115234375,3127,,
IMG_20231201_133218,0.0,0.5234375,0.392578125,0.822265625,0.802734375,33358,,
IMG_20231201_133218,6.0,0.15234375,0.541015625,0.380859375,0.75,14578,,
IMG_20231201_133218,3.0,0.40625,0.107421875,0.728515625,0.3984375,23633,,
IMG_20231201_133306,4.0,0.06640625,0.0390625,0.1640625,0.130859375,2957,,
IMG_20231201_133306,12.0,0.154296875,0.4140625,0.314453125,0.59765625,9768,,
IMG_20231201_133306,0.0,0.517578125,0.41796875,0.849609375,0.814453125,34084,,
IMG_20231201_133306,3.0,0.365234375,0.05078125,0.6796875,0.357421875,23757,,
IMG_20231201_133402,4.0,0.087890625,0.060546875,0.1796875,0.146484375,2611,,
IMG_20231201_133402,12.0,0.169921875,0.41796875,0.373046875,0.595703125,9803,,
IMG_20231201_133402,0.0,0.419921875,0.4453125,0.806640625,0.783203125,34028,,
IMG_20231201_133402,3.0,0.3515625,0.08984375,0.671875,0.39453125,24565,,
IMG_20231201_133432,4.0,0.037109375,0.837890625,0.12890625,0.93359375,2923,,
IMG_20231201_133432,3.0,0.10546875,0.2734375,0.390625,0.64453125,26352,,
IMG_20231201_133432,0.0,0.45703125,0.189453125,0.77734375,0.578125,33979,,
IMG_20231201_133432,12.0,0.37109375,0.67578125,0.5546875,0.833984375,9446,,
IMG_20231201_133553,4.0,0.119140625,0.009765625,0.212890625,0.099609375,2817,,
IMG_20231201_133553,6.0,0.390625,0.162109375,0.60546875,0.341796875,13079,,
IMG_20231201_133553,12.0,0.173828125,0.41015625,0.375,0.587890625,9210,,
IMG_20231201_133553,0.0,0.42578125,0.37109375,0.810546875,0.81640625,36506,,
IMG_20231201_133623,4.0,0.12109375,0.01953125,0.212890625,0.109375,2733,,
IMG_20231201_133623,6.0,0.408203125,0.10546875,0.619140625,0.328125,12690,,
IMG_20231201_133623,12.0,0.134765625,0.4296875,0.32421875,0.630859375,10575,,
IMG_20231201_133623,0.0,0.48046875,0.373046875,0.806640625,0.80078125,35389,,
IMG_20231201_133700,4.0,0.103515625,0.017578125,0.201171875,0.111328125,2975,,
IMG_20231201_133700,12.0,0.162109375,0.50390625,0.3671875,0.69921875,11117,,
IMG_20231201_133700,0.0,0.517578125,0.337890625,0.78515625,0.771484375,32418,,
IMG_20231201_133700,6.0,0.40234375,0.138671875,0.623046875,0.34375,12300,,
IMG_20231201_133856,4.0,0.091796875,0.0390625,0.189453125,0.130859375,2962,,
IMG_20231201_133856,16.0,0.29296875,0.154296875,0.546875,0.359375,13757,,
IMG_20231201_133856,12.0,0.208984375,0.533203125,0.404296875,0.6875,9906,,
IMG_20231201_133856,0.0,0.58203125,0.328125,0.849609375,0.748046875,31262,,
IMG_20231201_133919,4.0,0.06640625,0.041015625,0.1640625,0.134765625,3083,,
IMG_20231201_133919,16.0,0.30859375,0.12109375,0.55078125,0.37890625,14334,,
IMG_20231201_133919,12.0,0.2265625,0.55859375,0.421875,0.763671875,10661,,
IMG_20231201_133919,0.0,0.533203125,0.28125,0.810546875,0.705078125,32903,,
IMG_20231201_134002,16.0,0.140625,0.41796875,0.359375,0.658203125,13246,,
IMG_20231201_134002,4.0,0.03125,0.8125,0.12109375,0.91015625,2900,,
IMG_20231201_134002,0.0,0.37890625,0.162109375,0.78515625,0.4453125,33275,,
IMG_20231201_134002,12.0,0.552734375,0.56640625,0.740234375,0.763671875,9948,,
IMG_20231204_181119,0.0,0.349609375,0.16015625,0.78125,0.5,39272,,
IMG_20231204_181119,16.0,0.109375,0.28515625,0.376953125,0.6328125,23798,,
IMG_20231204_181119,3.0,0.208984375,0.5,0.78125,0.94921875,57000,,
IMG_20231204_181238,0.0,0.1171875,0.1875,0.45703125,0.6328125,40852,,
IMG_20231204_181238,3.0,0.5,0.208984375,1.0,0.666015625,56928,,
IMG_20231204_181238,16.0,0.291015625,0.630859375,0.64453125,0.87890625,23912,,
IMG_20231204_181349,16.0,0.07421875,0.32421875,0.380859375,0.62109375,23997,,
IMG_20231204_181349,3.0,0.37109375,0.54296875,0.849609375,0.96875,51328,,
IMG_20231204_181349,0.0,0.314453125,0.11328125,0.75390625,0.4609375,41884,,
IMG_20231204_181601,4.0,0.044921875,0.05859375,0.140625,0.1484375,2901,,
IMG_20231204_181601,0.0,0.369140625,0.12890625,0.755859375,0.474609375,40245,,
IMG_20231204_181601,21.0,0.16796875,0.517578125,0.3828125,0.689453125,11653,,
IMG_20231204_181601,3.0,0.298828125,0.48828125,0.826171875,0.92578125,54894,,
IMG_20231204_181659,4.0,0.041015625,0.060546875,0.13671875,0.15234375,2954,,
IMG_20231204_181659,21.0,0.166015625,0.52734375,0.376953125,0.701171875,11851,,
IMG_20231204_181659,3.0,0.296875,0.49609375,0.826171875,0.90625,54061,,
IMG_20231204_181659,0.0,0.365234375,0.1328125,0.755859375,0.484375,41174,,
IMG_20231204_181759,4.0,0.0546875,0.8515625,0.140625,0.943359375,2664,,
IMG_20231204_181759,0.0,0.12109375,0.251953125,0.458984375,0.630859375,38275,,
IMG_20231204_181759,21.0,0.400390625,0.63671875,0.568359375,0.8515625,11607,,
IMG_20231204_181759,3.0,0.4921875,0.185546875,0.896484375,0.658203125,47544,,
IMG_20231204_181923,4.0,0.033203125,0.064453125,0.12890625,0.154296875,2897,,
IMG_20231204_181923,0.0,0.361328125,0.12890625,0.75,0.470703125,39810,,
IMG_20231204_181923,3.0,0.482421875,0.4921875,0.88671875,0.87109375,39999,,
IMG_20231204_182010,4.0,0.845703125,0.03515625,0.935546875,0.130859375,2818,,
IMG_20231204_182010,3.0,0.134765625,0.482421875,0.51953125,0.90625,44354,,
IMG_20231204_182010,0.0,0.5390625,0.388671875,0.859375,0.802734375,39331,,
IMG_20231204_182103,4.0,0.056640625,0.05859375,0.1484375,0.14453125,2658,,
IMG_20231204_182103,0.0,0.416015625,0.142578125,0.794921875,0.46875,37371,,
IMG_20231204_182103,3.0,0.5,0.455078125,0.87109375,0.8359375,41567,,
IMG_20231204_182223,4.0,0.06640625,0.861328125,0.15625,0.95703125,2804,,
IMG_20231204_182223,16.0,0.52734375,0.185546875,0.802734375,0.494140625,23881,,
IMG_20231204_182223,4.0,0.06640625,0.861328125,0.15625,0.95703125,2800,,
IMG_20231204_182223,0.0,0.12890625,0.228515625,0.501953125,0.560546875,38846,,
IMG_20231204_182313,4.0,0.021484375,0.041015625,0.119140625,0.130859375,2917,,
IMG_20231204_182313,0.0,0.453125,0.1328125,0.7890625,0.505859375,37188,,
IMG_20231204_182313,16.0,0.513671875,0.533203125,0.826171875,0.779296875,19415,,
IMG_20231204_182345,4.0,0.037109375,0.044921875,0.134765625,0.13671875,2969,,
