image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231204_183313,22.0,0.212890625,0.5390625,0.4375,0.771484375,16355,3063.989550655935,
IMG_20231204_183313,0.0,0.533203125,0.505859375,0.833984375,0.810546875,21770,4078.4501692314097,
IMG_20231204_183443,0.0,0.494140625,0.158203125,0.76171875,0.4765625,20534,3971.620888797583,
IMG_20231204_183443,4.0,0.0703125,0.30078125,0.466796875,0.69140625,36383,7037.083997132681,
IMG_20231204_183443,22.0,0.51953125,0.55859375,0.7890625,0.78515625,16512,3193.698456989661,
IMG_20231204_183555,4.0,0.162109375,0.244140625,0.458984375,0.720703125,31463,6263.4511108070365,
IMG_20231204_183555,0.0,0.5078125,0.154296875,0.7734375,0.470703125,20222,4025.6653326999935,
IMG_20231204_183555,22.0,0.50390625,0.572265625,0.8203125,0.794921875,18826,3747.758656582439,
IMG_20231204_183720,0.0,0.443359375,0.130859375,0.697265625,0.46484375,21812,3998.8352224644327,
IMG_20231204_183720,4.0,0.060546875,0.29296875,0.443359375,0.708984375,38553,7067.994421954487,
IMG_20231204_183720,22.0,0.525390625,0.560546875,0.77734375,0.841796875,18211,3338.657080336502,
IMG_20231204_183834,4.0,0.3046875,0.076171875,0.751953125,0.404296875,36432,7206.710544297163,
IMG_20231204_183834,21.0,0.130859375,0.451171875,0.474609375,0.80078125,35624,7046.877921334051,
IMG_20231204_183834,0.0,0.541015625,0.50390625,0.841796875,0.734375,21246,4202.727608260253,
IMG_20231204_183909,4.0,0.111328125,0.27734375,0.435546875,0.748046875,35354,7093.903805017872,
IMG_20231204_183909,0.0,0.4453125,0.15625,0.771484375,0.44921875,23265,4668.203655137771,
IMG_20231204_183909,21.0,0.447265625,0.52734375,0.791015625,0.90625,38141,7653.125106839019,
IMG_20231204_183949,0.0,0.4609375,0.16015625,0.78515625,0.390625,21898,4088.0051729550883,
IMG_20231204_183949,4.0,0.076171875,0.2109375,0.365234375,0.703125,36691,6849.620869526675,
IMG_20231204_183949,21.0,0.404296875,0.47265625,0.755859375,0.85546875,37259,6955.657354056701,
IMG_20231204_183949,0.0,0.626953125,0.369140625,0.7109375,0.439453125,1580,294.9606435870417,
IMG_20231204_184101,27.0,0.14453125,0.3203125,0.328125,0.50390625,10843,2168.310683670707,
IMG_20231204_184101,0.0,0.455078125,0.154296875,0.763671875,0.388671875,19157,3830.8888469131916,
IMG_20231204_184101,21.0,0.396484375,0.474609375,0.7890625,0.83984375,37351,7469.20338889464,
IMG_20231204_184155,27.0,0.18359375,0.396484375,0.36328125,0.576171875,10654,2145.8722512129802,
IMG_20231204_184155,0.0,0.37890625,0.20703125,0.7109375,0.462890625,19168,3860.717036911057,
IMG_20231204_184155,21.0,0.37109375,0.5,0.716796875,0.83984375,35543,7158.882806914113,
IMG_20231204_184416,27.0,0.203125,0.392578125,0.380859375,0.57421875,10624,2013.7777149031474,
IMG_20231204_184416,0.0,0.384765625,0.197265625,0.71875,0.451171875,19234,3645.802011337268,
IMG_20231204_184416,21.0,0.39453125,0.490234375,0.736328125,0.830078125,35078,6649.029996552391,
IMG_7327,15.0,0.369140625,0.1640625,0.830078125,0.48828125,40628,9991.009657145807,
IMG_7327,27.0,0.189453125,0.345703125,0.357421875,0.53125,9691,2383.1563106084477,
IMG_7327,33.0,0.11328125,0.548828125,0.53515625,0.923828125,39583,9734.02912421981,
IMG_7327,24.0,0.578125,0.541015625,0.767578125,0.82421875,15829,3892.5788092685084,
IMG_7328,15.0,0.310546875,0.154296875,0.7734375,0.529296875,43759,9383.25082589081,
IMG_7328,27.0,0.21484375,0.33203125,0.365234375,0.533203125,10013,2147.0895248896154,
IMG_7328,33.0,0.146484375,0.546875,0.55859375,0.96484375,45915,9845.562322511403,
IMG_7328,24.0,0.61328125,0.501953125,0.845703125,0.82421875,18176,3897.483192289388,
IMG_7329,33.0,0.087890625,0.412109375,0.47265625,0.85546875,43244,10379.521034493877,
IMG_7329,15.0,0.361328125,0.107421875,0.685546875,0.56640625,40738,9778.025342318277,
IMG_7329,27.0,0.431640625,0.6953125,0.580078125,0.892578125,9311,2234.8469233228307,
IMG_7329,24.0,0.591796875,0.599609375,0.8671875,0.810546875,16782,4028.052955343545,
IMG_7331,15.0,0.39453125,0.001953125,0.744140625,0.509765625,48380,8891.08781105363,
IMG_7331,33.0,0.111328125,0.337890625,0.513671875,0.810546875,47931,8808.572341290028,
IMG_7331,27.0,0.470703125,0.64453125,0.630859375,0.8515625,10760,1977.4308566956815,
IMG_7331,24.0,0.63671875,0.544921875,0.9453125,0.771484375,20248,3721.09851174481,
IMG_7334,15.0,0.38671875,0.080078125,0.755859375,0.45703125,37230,8038.427234380648,
IMG_7334,33.0,0.1640625,0.3046875,0.421875,0.705078125,26892,5806.322460031275,
IMG_7334,27.0,0.451171875,0.572265625,0.60546875,0.763671875,9465,2043.6130479025742,
IMG_7334,24.0,0.60546875,0.525390625,0.8984375,0.7421875,18333,3958.3262553827667,
IMG_7335,15.0,0.048828125,0.26953125,0.43359375,0.650390625,38709,7403.363398666943,
IMG_7335,33.0,0.24609375,0.623046875,0.646484375,0.88671875,27023,5168.335248189745,
IMG_7335,27.0,0.5390625,0.44921875,0.736328125,0.615234375,10226,1955.7930743436452,
IMG_7335,24.0,0.505859375,0.1328125,0.744140625,0.44140625,20189,3861.2855836029585,
IMG_7344,15.0,0.166015625,0.1875,0.513671875,0.53515625,33083,6727.203887101562,
IMG_7344,27.0,0.53125,0.130859375,0.70703125,0.314453125,10415,2117.8196803241176,
IMG_7344,33.0,0.263671875,0.5703125,0.59375,0.828125,22126,4499.172179246416,
IMG_7344,24.0,0.630859375,0.39453125,0.8046875,0.564453125,9209,1872.5877519063656,
IMG_7347,15.0,0.35546875,0.203125,0.7421875,0.591796875,40663,7158.213650637857,
IMG_7347,27.0,0.15625,0.443359375,0.333984375,0.6875,14401,2535.1163166228707,
IMG_7347,33.0,0.23828125,0.626953125,0.595703125,0.982421875,31847,5606.266879764499,
IMG_7347,24.0,0.654296875,0.49609375,0.85546875,0.693359375,12439,2189.7307035950203,
IMG_7378,1.0,0.166015625,0.056640625,0.451171875,0.345703125,25466,5178.338548164568,
IMG_7378,2.0,0.068359375,0.373046875,0.388671875,0.6796875,26969,5483.963414177737,
IMG_7378,4.0,0.42578125,0.478515625,0.779296875,0.8359375,36864,7496.044617903818,
IMG_7378,8.0,0.5078125,0.078125,0.73828125,0.427734375,19963,4059.340785243433,
IMG_7379,1.0,0.171875,0.087890625,0.451171875,0.369140625,24412,5165.820094158769,
IMG_7379,2.0,0.078125,0.3984375,0.390625,0.697265625,25862,5472.65440255342,
IMG_7379,4.0,0.4296875,0.49609375,0.767578125,0.857421875,34703,7343.497244289356,
IMG_7379,8.0,0.505859375,0.107421875,0.728515625,0.4453125,18839,3986.518300584018,
IMG_7382,1.0,0.197265625,0.107421875,0.501953125,0.427734375,30400,6070.0437822801505,
IMG_7382,2.0,0.09375,0.4609375,0.43359375,0.794921875,31356,6260.9306854334345,
IMG_7382,4.0,0.4765625,0.5703125,0.8671875,0.984375,45980,9180.941220698729,
IMG_7382,8.0,0.521484375,0.205078125,0.87890625,0.501953125,23839,4759.992556768965,
IMG_7383,1.0,0.130859375,0.427734375,0.42578125,0.724609375,26976,5326.271840285335,
IMG_7383,4.0,0.4296875,0.580078125,0.796875,0.984375,42649,8420.824722580415,
IMG_7383,8.0,0.455078125,0.220703125,0.8046875,0.51953125,23167,4574.204467819186,
IMG_7384,1.0,0.1328125,0.404296875,0.404296875,0.671875,22128,5903.718803180556,
IMG_7384,4.0,0.4140625,0.5390625,0.73828125,0.89453125,33744,9002.85101656384,
IMG_7384,8.0,0.435546875,0.228515625,0.736328125,0.486328125,17337,4625.486844303204,
IMG_7400,1.0,0.173828125,0.306640625,0.482421875,0.6171875,29332,4574.974757888129,
IMG_7400,8.0,0.578125,0.2109375,0.828125,0.396484375,12036,1877.2806554596184,
IMG_7400,4.0,0.4765625,0.513671875,0.880859375,0.943359375,48309,7534.858024642631,
IMG_7402,1.0,0.16015625,0.3359375,0.46484375,0.640625,28387,4582.3916148098615,
IMG_7402,8.0,0.5703125,0.255859375,0.779296875,0.470703125,14162,2286.1108975565317,
IMG_7402,4.0,0.453125,0.546875,0.84375,0.97265625,46738,7544.714809348762,
IMG_7405,8.0,0.3046875,0.291015625,0.490234375,0.466796875,10807,1737.1333380082615,
IMG_7405,1.0,0.33203125,0.568359375,0.630859375,0.873046875,27899,4484.526972989034,
IMG_7405,4.0,0.5625,0.25,0.96484375,0.60546875,40250,6469.845179497781,
IMG_7408,4.0,0.1171875,0.412109375,0.4375,0.73046875,27700,5010.813522742726,
IMG_7408,8.0,0.54296875,0.2734375,0.75,0.623046875,21270,3847.653560604251,
IMG_7409,8.0,0.28125,0.31640625,0.5,0.685546875,23659,4650.593469058303,
IMG_7409,4.0,0.61328125,0.1796875,0.97265625,0.54296875,35836,7044.197453703594,
IMG_7413,8.0,0.302734375,0.302734375,0.55078125,0.6796875,25043,4926.290817054654,
IMG_7413,1.0,0.5390625,0.546875,0.849609375,0.779296875,19060,3749.355227930428,
IMG_7413,4.0,0.625,0.109375,0.9921875,0.48046875,35996,7080.891436756752,
IMG_7415,8.0,0.34375,0.2109375,0.73828125,0.466796875,27227,4672.142274498996,
IMG_7415,1.0,0.21875,0.44140625,0.474609375,0.7890625,22194,3808.4814941135896,
IMG_7415,4.0,0.53515625,0.55078125,0.974609375,0.966796875,45548,7816.018522748751,
IMG_7417,8.0,0.353515625,0.171875,0.6953125,0.3984375,21238,3844.4846461994084,
IMG_7417,1.0,0.279296875,0.419921875,0.490234375,0.640625,11066,2003.1578818552903,
IMG_7417,4.0,0.533203125,0.4609375,0.873046875,0.779296875,26942,4877.017861281875,
IMG_7419,1.0,0.26953125,0.49609375,0.439453125,0.810546875,14512,2152.191046794209,
IMG_7419,8.0,0.330078125,0.2421875,0.724609375,0.50390625,27520,4081.332525342932,
IMG_7419,8.0,0.748046875,0.763671875,0.75,0.765625,5,0.7415211710288758,
IMG_7419,8.0,0.744140625,0.76953125,0.751953125,0.775390625,18,2.669476215703953,
IMG_7419,4.0,0.505859375,0.583984375,0.912109375,0.966796875,38438,5700.518154401585,
IMG_7422,8.0,0.41796875,0.2578125,0.7578125,0.49609375,20721,3524.9545313619874,
IMG_7422,2.0,0.251953125,0.41796875,0.435546875,0.734375,14567,2478.0663413131642,
IMG_7422,4.0,0.55078125,0.56640625,0.888671875,0.880859375,26585,4522.509348789075,
IMG_7428,8.0,0.251953125,0.181640625,0.634765625,0.4296875,26022,4982.2713888783255,
IMG_7428,2.0,0.16015625,0.451171875,0.388671875,0.75,15735,3012.6831259703504,
IMG_7428,4.0,0.45703125,0.49609375,0.837890625,0.857421875,33822,6475.689144364105,
IMG_7433,8.0,0.23046875,0.41796875,0.458984375,0.640625,14419,2512.460628745257,
IMG_7433,2.0,0.521484375,0.58203125,0.818359375,0.798828125,14934,2602.1975885762995,
IMG_7433,4.0,0.578125,0.119140625,0.939453125,0.5234375,36527,6364.702780094181,
IMG_7443,28.0,0.09765625,0.30859375,0.48046875,0.78125,36255,5502.812075427889,
IMG_7443,26.0,0.560546875,0.43359375,0.9375,0.796875,37621,5710.144617009311,
IMG_7443,17.0,0.341796875,0.6796875,0.6171875,0.970703125,21969,3334.471893120267,
IMG_7443,2.0,0.326171875,0.12109375,0.779296875,0.4140625,27174,4124.4908381651485,
IMG_7450,26.0,0.158203125,0.21484375,0.517578125,0.615234375,39144,8086.650186236609,
IMG_7450,2.0,0.162109375,0.615234375,0.439453125,0.9140625,25812,5332.42935333996,
IMG_7450,28.0,0.525390625,0.236328125,0.828125,0.638671875,30771,6356.895383218034,
IMG_7450,17.0,0.4921875,0.6796875,0.767578125,0.966796875,19377,4003.0405849863782,
IMG_7453,26.0,0.1875,0.03515625,0.58203125,0.384765625,42645,7799.336535440891,
IMG_7453,2.0,0.150390625,0.451171875,0.423828125,0.77734375,22638,4140.25983091361,
IMG_7453,17.0,0.41796875,0.486328125,0.69140625,0.75390625,19736,3609.513562280723,
IMG_7453,28.0,0.59765625,0.064453125,0.888671875,0.494140625,34131,6242.212575709534,
IMG_7455,17.0,0.1796875,0.287109375,0.458984375,0.58203125,22207,3281.476154146224,
IMG_7455,28.0,0.2890625,0.611328125,0.669921875,0.984375,36757,5431.495429276928,
IMG_7455,26.0,0.5703125,0.365234375,0.982421875,0.7890625,40583,5996.85444966525,
IMG_7455,2.0,0.439453125,0.103515625,0.833984375,0.353515625,31052,4588.480998718807,
IMG_7458,2.0,0.158203125,0.013671875,0.451171875,0.40234375,35678,5503.33832522291,
IMG_7458,17.0,0.021484375,0.49609375,0.3515625,0.794921875,27697,4272.267548452798,
IMG_7458,28.0,0.453125,0.060546875,0.90234375,0.453125,43341,6685.357541159428,
IMG_7458,26.0,0.4453125,0.51171875,0.87890625,0.892578125,40861,6302.817066733934,
IMG_7459,26.0,0.10546875,0.2734375,0.484375,0.677734375,34040,6560.01036437939,
IMG_7459,2.0,0.548828125,0.19921875,0.890625,0.462890625,28217,5437.832328193103,
IMG_7459,28.0,0.39453125,0.546875,0.765625,0.888671875,35143,6772.57474252012,
IMG_7464,26.0,0.1171875,0.271484375,0.517578125,0.75,47635,6575.87375535198,
IMG_7464,28.0,0.59765625,0.228515625,0.96875,0.720703125,52270,7215.722078141031,
IMG_7468,17.0,0.16796875,0.037109375,0.509765625,0.3671875,27983,4205.205389497067,
IMG_7468,2.0,0.041015625,0.453125,0.2421875,0.783203125,16452,2472.359613622762,
IMG_7468,26.0,0.390625,0.306640625,0.814453125,0.791015625,49976,7510.250671675854,
IMG_7471,2.0,0.2578125,0.130859375,0.52734375,0.3828125,15625,2366.8382598817543,
IMG_7471,26.0,0.23046875,0.455078125,0.712890625,0.83203125,50411,7636.1397452095425,
IMG_7471,17.0,0.64453125,0.2109375,0.962890625,0.529296875,26192,3967.5025729806653,
IMG_7472,17.0,0.212890625,0.10546875,0.568359375,0.46484375,31443,4095.6833977804795,
IMG_7472,26.0,0.052734375,0.53125,0.578125,0.9921875,64004,8336.99456767935,
IMG_7472,2.0,0.673828125,0.431640625,0.85546875,0.802734375,21655,2820.723976049877,
IMG_7473,17.0,0.310546875,0.099609375,0.58203125,0.37890625,18563,3440.013252506548,
IMG_7473,26.0,0.205078125,0.43359375,0.576171875,0.75,30896,5725.510394302768,
IMG_7473,2.0,0.65234375,0.365234375,0.798828125,0.63671875,12047,2232.4968837443507,
IMG_7478,2.0,0.369140625,0.013671875,0.6875,0.21875,18381,2644.0013171476953,
IMG_7478,17.0,0.1484375,0.326171875,0.458984375,0.646484375,24960,3590.3526944130617,
IMG_7478,26.0,0.546875,0.25390625,0.955078125,0.705078125,52072,7490.258233312376,
IMG_7479,17.0,0.28515625,0.162109375,0.60546875,0.474609375,26243,3656.041434106146,
IMG_7479,26.0,0.248046875,0.478515625,0.73046875,0.998046875,56144,7821.696843975745,
IMG_7479,2.0,0.75390625,0.314453125,0.962890625,0.646484375,19995,2785.601816673109,
IMG_7484,17.0,0.52734375,0.185546875,0.845703125,0.416015625,17770,2135.9771668044186,
IMG_7484,26.0,0.2578125,0.59765625,0.642578125,0.9296875,34509,4148.026789490921,
IMG_7488,17.0,0.689453125,0.162109375,0.9765625,0.498046875,19498,2603.635998890405,
IMG_7488,26.0,0.365234375,0.64453125,0.767578125,0.98046875,36171,4830.039886955833,
IMG_7490,28.0,0.1171875,0.564453125,0.48046875,0.974609375,32429,4190.192669649919,
IMG_7490,26.0,0.6484375,0.5078125,0.970703125,0.919921875,34892,4508.440057646703,
IMG_7490,17.0,0.39453125,0.197265625,0.724609375,0.42578125,18840,2434.340556175166,
IMG_7495,17.0,0.201171875,0.4921875,0.498046875,0.673828125,13836,2209.30401094934,
IMG_7495,28.0,0.548828125,0.638671875,0.88671875,0.9453125,24238,3870.27396772117,
IMG_7495,26.0,0.51171875,0.21875,0.857421875,0.490234375,26207,4184.679836292958,
IMG_7496,17.0,0.130859375,0.3671875,0.384765625,0.693359375,16771,2180.267609323432,
IMG_7496,26.0,0.439453125,0.17578125,0.8046875,0.46875,29390,3820.765907698746,
IMG_7496,28.0,0.49609375,0.62109375,0.841796875,0.943359375,26390,3430.7591801350773,
IMG_7500,17.0,0.197265625,0.517578125,0.45703125,0.759765625,14893,1983.7250268176772,
IMG_7500,26.0,0.478515625,0.25390625,0.802734375,0.541015625,21325,2840.4576778947808,
IMG_7500,28.0,0.548828125,0.60546875,0.861328125,0.892578125,20332,2708.191582975694,
IMG_7501,17.0,0.17578125,0.50390625,0.390625,0.697265625,9608,1922.0675789192667,
IMG_7501,26.0,0.412109375,0.291015625,0.677734375,0.52734375,14508,2902.306040274846,
IMG_7501,28.0,0.46875,0.580078125,0.732421875,0.818359375,13887,2778.075818947945,
IMG_7508,17.0,0.267578125,0.5234375,0.44921875,0.806640625,13179,1929.1743532673065,
IMG_7508,28.0,0.509765625,0.294921875,0.810546875,0.51953125,19576,2865.5829076227933,
IMG_7508,26.0,0.60546875,0.568359375,0.9140625,0.849609375,20882,3056.7583917541465,
IMG_7509,28.0,0.302734375,0.4921875,0.572265625,0.8125,18988,2972.9527752212753,
IMG_7509,26.0,0.447265625,0.283203125,0.71875,0.513671875,17751,2779.275579995411,
IMG_7509,17.0,0.69921875,0.625,0.912109375,0.828125,10865,1701.1339742352623,
IMG_7514,26.0,0.431640625,0.22265625,0.724609375,0.54296875,24280,3395.0381794385225,
IMG_7514,28.0,0.353515625,0.58984375,0.658203125,0.93359375,20053,2803.982727029683,
IMG_7514,17.0,0.751953125,0.576171875,0.9296875,0.775390625,8871,1240.4194270922214,
IMG_7521,26.0,0.4296875,0.115234375,0.740234375,0.427734375,25246,4095.2757514198647,
IMG_7521,28.0,0.43359375,0.490234375,0.701171875,0.796875,21686,3517.790935011138,
IMG_7521,17.0,0.787109375,0.44921875,0.98046875,0.6484375,7936,1287.3369390504654,
IMG_7522,28.0,0.337890625,0.21484375,0.623046875,0.470703125,20193,3190.789433546321,
IMG_7522,17.0,0.41796875,0.5546875,0.630859375,0.71484375,7103,1122.3779203921913,
IMG_7522,26.0,0.677734375,0.263671875,0.982421875,0.55078125,23535,3718.874328654121,
IMG_7523,28.0,0.28515625,0.18359375,0.552734375,0.48828125,20073,3136.3569740143726,
IMG_7523,26.0,0.546875,0.45703125,0.853515625,0.794921875,24512,3829.9398269835256,
IMG_7523,17.0,0.837890625,0.130859375,0.978515625,0.3671875,8975,1402.3217178189107,
IMG_7524,26.0,0.21875,0.568359375,0.51171875,0.83203125,21546,3587.143194765607,
IMG_7524,28.0,0.375,0.29296875,0.73046875,0.546875,17949,2988.287069657843,
IMG_7524,16.0,0.623046875,0.640625,0.767578125,0.857421875,7825,1302.7659657960119,
IMG_7528,26.0,0.189453125,0.54296875,0.529296875,0.86328125,28795,4289.591783883266,
IMG_7528,28.0,0.33984375,0.1953125,0.763671875,0.501953125,29220,4352.90404323907,
IMG_7528,28.0,0.767578125,0.783203125,0.771484375,0.7890625,9,1.340730198122917,
IMG_7528,17.0,0.671875,0.662109375,0.8828125,0.939453125,14749,2197.1588546794333,
IMG_7535,28.0,0.22265625,0.24609375,0.740234375,0.62109375,42322,5428.843644407683,
IMG_7535,26.0,0.236328125,0.67578125,0.556640625,0.9296875,25589,3282.4223811905918,
IMG_7535,17.0,0.654296875,0.611328125,0.939453125,0.806640625,14589,1871.4002156860188,
IMG_7539,28.0,0.181640625,0.228515625,0.69921875,0.611328125,42457,5670.857680652844,
IMG_7539,26.0,0.203125,0.666015625,0.51953125,0.921875,25340,3384.5899057338734,
IMG_7539,17.0,0.638671875,0.5859375,0.943359375,0.861328125,16229,2167.660204426007,
IMG_7543,28.0,0.44140625,0.138671875,0.81640625,0.55859375,31134,7121.907979056494,
IMG_7543,17.0,0.189453125,0.3046875,0.41015625,0.53515625,12143,2777.71338696226,
IMG_7543,26.0,0.375,0.611328125,0.705078125,0.82421875,19690,4504.09096510639,
IMG_7563,15.0,0.232421875,0.025390625,0.72265625,0.333984375,42496,7872.42341862347,
IMG_7563,2.0,0.099609375,0.30859375,0.34375,0.650390625,22751,4214.643853470975,
IMG_7563,16.0,0.38671875,0.37890625,0.666015625,0.638671875,19831,3673.7111449247463,
IMG_7563,4.0,0.263671875,0.630859375,0.7109375,0.970703125,42492,7871.682414913133,
IMG_7563,8.0,0.67578125,0.275390625,0.91796875,0.65234375,23340,4323.756649818142,
IMG_7567,8.0,0.099609375,0.337890625,0.3203125,0.70703125,21029,3963.4040728382747,
IMG_7567,4.0,0.34765625,0.142578125,0.73828125,0.427734375,35082,6612.018720971627,
IMG_7567,16.0,0.314453125,0.431640625,0.568359375,0.67578125,14968,2821.0676761730606,
IMG_7567,15.0,0.208984375,0.693359375,0.6484375,0.99609375,34795,6557.926896876113,
IMG_7567,2.0,0.6015625,0.474609375,0.830078125,0.779296875,17761,3347.4734765172193,
IMG_7568,8.0,0.099609375,0.33203125,0.322265625,0.685546875,19111,5246.425619061798,
IMG_7568,4.0,0.3046875,0.140625,0.6796875,0.4375,29330,8051.78501423696,
IMG_7568,16.0,0.31640625,0.423828125,0.5390625,0.654296875,13511,3709.091964792211,
IMG_7568,15.0,0.224609375,0.689453125,0.630859375,0.9609375,32216,8844.060893919464,
IMG_7568,2.0,0.5859375,0.47265625,0.80078125,0.76171875,15952,4379.204723733651,
IMG_7571,4.0,0.3046875,0.0234375,0.732421875,0.376953125,41858,7610.833121465584,
IMG_7571,8.0,0.095703125,0.337890625,0.29296875,0.673828125,22870,4158.3389910630685,
IMG_7571,16.0,0.33203125,0.380859375,0.578125,0.630859375,17131,3114.845004630582,
IMG_7571,2.0,0.62890625,0.3671875,0.91015625,0.6171875,21972,3995.060092332214,
IMG_7571,15.0,0.306640625,0.666015625,0.763671875,0.96875,40059,7283.729848841078,
IMG_7578,15.0,0.236328125,0.0625,0.701171875,0.3359375,37736,7349.648834747281,
IMG_7578,2.0,0.02734375,0.3359375,0.33984375,0.62890625,23254,4529.063334831812,
IMG_7578,4.0,0.265625,0.56640625,0.6640625,0.943359375,38681,7533.701679480062,
IMG_7578,16.0,0.431640625,0.353515625,0.646484375,0.6171875,14735,2869.861023425938,
IMG_7578,8.0,0.68359375,0.376953125,0.8828125,0.705078125,21345,4157.257111980091,
IMG_7579,2.0,0.09765625,0.09765625,0.412109375,0.40625,30889,4305.558092824425,
IMG_7579,15.0,0.5078125,0.099609375,0.978515625,0.50390625,51722,7209.42975418644,
IMG_7579,4.0,0.0,0.48046875,0.3984375,0.923828125,51286,7148.656555686279,
IMG_7579,16.0,0.4140625,0.43359375,0.70703125,0.69921875,21465,2991.9649215732557,
IMG_7579,8.0,0.4765625,0.65234375,0.865234375,0.986328125,28277,3941.476454103282,
IMG_7585,8.0,0.046875,0.171875,0.3515625,0.501953125,24502,3887.873951137314,
IMG_7585,15.0,0.111328125,0.65234375,0.580078125,0.966796875,39843,6322.119085591544,
IMG_7585,16.0,0.265625,0.353515625,0.5390625,0.6328125,17558,2786.02933777116,
IMG_7585,4.0,0.453125,0.064453125,0.890625,0.498046875,49435,7844.137163271288,
IMG_7585,2.0,0.603515625,0.544921875,0.904296875,0.853515625,25090,3981.1753095271897,
IMG_7587,4.0,0.111328125,0.197265625,0.466796875,0.53515625,32633,5562.058179106478,
IMG_7587,15.0,0.537109375,0.2109375,0.90234375,0.541015625,32159,5481.268316792364,
IMG_7587,8.0,0.384765625,0.525390625,0.5859375,0.8359375,21077,3592.4217890180867,
IMG_7595,8.0,0.27734375,0.2734375,0.6171875,0.478515625,21853,4254.636926935724,
IMG_7595,15.0,0.240234375,0.58984375,0.525390625,0.953125,32385,6305.1488069744855,
IMG_7595,4.0,0.572265625,0.40234375,0.8671875,0.7890625,30665,5970.275997093488,
IMG_7599,8.0,0.416015625,0.2734375,0.705078125,0.626953125,22907,3510.9683119997276,
IMG_7599,15.0,0.0703125,0.474609375,0.43359375,0.828125,32588,4994.780431808928,
IMG_7599,4.0,0.380859375,0.6640625,0.7734375,0.974609375,32125,4923.816170733455,
IMG_7601,15.0,0.1953125,0.38671875,0.501953125,0.76171875,35831,5824.777304550253,
IMG_7601,8.0,0.4921875,0.251953125,0.80078125,0.59375,23630,3841.3521170640633,
IMG_7601,4.0,0.4765625,0.638671875,0.873046875,0.97265625,34513,5610.519916048753,
IMG_7602,4.0,0.11328125,0.33203125,0.455078125,0.724609375,33226,5816.238779716942,
IMG_7602,8.0,0.48046875,0.265625,0.806640625,0.48828125,19706,3449.5515979384236,
IMG_7602,15.0,0.4921875,0.630859375,0.826171875,0.98046875,30519,5342.376190880074,
IMG_7609,4.0,0.16796875,0.478515625,0.404296875,0.806640625,21819,4113.758277118676,
IMG_7609,8.0,0.462890625,0.376953125,0.646484375,0.541015625,9842,1855.6124920208083,
IMG_7609,16.0,0.365234375,0.72265625,0.560546875,0.951171875,11408,2150.8664203386893,
IMG_7609,15.0,0.59375,0.623046875,0.888671875,0.91015625,24724,4661.467511961234,
IMG_7613,15.0,0.0625,0.232421875,0.462890625,0.576171875,33427,5518.460503647785,
IMG_7613,8.0,0.18359375,0.708984375,0.37109375,0.927734375,13497,2228.2185484109896,
IMG_7613,4.0,0.486328125,0.666015625,0.818359375,1.0,28583,4718.764967713663,
IMG_7613,16.0,0.529296875,0.375,0.7421875,0.60546875,12313,2032.7520920637562,
IMG_7617,8.0,0.26953125,0.294921875,0.48828125,0.49609375,15260,1982.8631811181745,
IMG_7617,4.0,0.154296875,0.607421875,0.458984375,0.96484375,29442,3825.6525411848816,
IMG_7617,16.0,0.53125,0.703125,0.7890625,0.9296875,14574,1893.7252949945134,
IMG_7617,15.0,0.640625,0.22265625,0.984375,0.640625,38437,4994.450333724723,
IMG_7621,8.0,0.087890625,0.333984375,0.46875,0.544921875,20255,2998.8762143167746,
IMG_7621,2.0,0.623046875,0.41796875,0.791015625,0.65625,10878,1610.5542068298134,
IMG_7621,16.0,0.361328125,0.748046875,0.578125,0.927734375,11719,1735.0693831438302,
IMG_7626,16.0,0.2734375,0.25390625,0.48828125,0.515625,14090,1835.7771393017304,
IMG_7626,2.0,0.291015625,0.71875,0.548828125,0.9140625,12902,1680.9933748240544,
IMG_7626,8.0,0.623046875,0.345703125,0.84375,0.69921875,20140,2624.02779173434,
IMG_7628,16.0,0.2421875,0.306640625,0.435546875,0.529296875,10696,1905.004454496007,
IMG_7628,2.0,0.2578125,0.70703125,0.48828125,0.8828125,10718,1908.922750868381,
IMG_7628,8.0,0.552734375,0.37890625,0.74609375,0.6875,14975,2667.1130989227468,
IMG_7629,16.0,0.240234375,0.3046875,0.443359375,0.541015625,12071,2072.048455134344,
IMG_7629,8.0,0.56640625,0.37890625,0.78515625,0.720703125,18766,3221.279207112177,
IMG_7629,2.0,0.25,0.73046875,0.498046875,0.92578125,12508,2147.061724531552,
IMG_7631,8.0,0.21484375,0.306640625,0.537109375,0.544921875,19406,2903.949055527124,
IMG_7631,16.0,0.236328125,0.6953125,0.5,0.888671875,13159,1969.1366392704022,
IMG_7631,2.0,0.6640625,0.494140625,0.818359375,0.751953125,12062,1804.9795685750887,
IMG_7632,8.0,0.283203125,0.2734375,0.615234375,0.546875,21896,2908.487579076146,
IMG_7632,16.0,0.31640625,0.68359375,0.5859375,0.888671875,14262,1894.4487510405552,
IMG_7632,2.0,0.75,0.466796875,0.912109375,0.73046875,13376,1776.7596756358482,
IMG_7636,8.0,0.373046875,0.224609375,0.59375,0.447265625,14604,1788.625012710792,
IMG_7636,2.0,0.759765625,0.509765625,0.919921875,0.76953125,12985,1590.337975215669,
IMG_7636,16.0,0.349609375,0.669921875,0.634765625,0.94140625,18324,2244.232041421018,
