image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_20231130_132055,29.0,0.54296875,0.609375,0.744140625,0.740234375,6390,1151.2172794496619,
IMG_20231130_132055,35.0,0.130859375,0.3125,0.376953125,0.66796875,20158,3631.6491266269613,
IMG_20231130_132133,5.0,0.53125,0.15625,0.7890625,0.427734375,17346,3484.4862590198586,
IMG_20231130_132133,35.0,0.130859375,0.3125,0.35546875,0.677734375,19148,3846.474281546884,
IMG_20231130_132133,29.0,0.509765625,0.650390625,0.728515625,0.755859375,6683,1342.489430936799,
IMG_20231201_125634,5.0,0.3515625,0.033203125,0.7421875,0.474609375,38179,6505.245295480551,
IMG_20231201_125634,9.0,0.14453125,0.388671875,0.40625,0.677734375,20347,3466.8856184589113,
IMG_20231201_125634,0.0,0.794921875,0.4375,0.927734375,0.6171875,2081,354.57752848149573,
IMG_20231201_125634,0.0,0.5703125,0.42578125,0.89453125,0.869140625,34861,5939.897751270266,
IMG_20231201_125731,5.0,0.390625,0.06640625,0.748046875,0.49609375,42624,7290.697309941145,
IMG_20231201_125731,9.0,0.115234375,0.396484375,0.40234375,0.736328125,25243,4317.73348805472,
IMG_20231201_125731,0.0,0.484375,0.44140625,0.94140625,0.814453125,36776,6290.415828415812,
IMG_20231201_125935,0.0,0.43359375,0.0703125,0.81640625,0.490234375,35324,6760.829701991201,
IMG_20231201_125935,9.0,0.396484375,0.650390625,0.669921875,0.90234375,20768,3974.8870810483877,
IMG_20231201_125935,5.0,0.078125,0.25,0.462890625,0.658203125,40719,7793.404615428029,
IMG_20231201_130108,18.0,0.146484375,0.3515625,0.353515625,0.681640625,18968,3644.82963358893,
IMG_20231201_130108,5.0,0.326171875,0.0390625,0.849609375,0.3984375,47000,9031.368240124404,
IMG_20231201_130108,0.0,0.5234375,0.423828125,0.91015625,0.853515625,38787,7453.184679355431,
IMG_20231201_130209,5.0,0.0546875,0.142578125,0.404296875,0.623046875,42308,8112.152703497656,
IMG_20231201_130209,0.0,0.4296875,0.158203125,0.849609375,0.462890625,36424,6983.952209326809,
IMG_20231201_130209,18.0,0.369140625,0.59375,0.69140625,0.814453125,18165,3482.9643060185995,
IMG_20231201_130250,0.0,0.455078125,0.158203125,0.84765625,0.50390625,35832,7012.25713447091,
IMG_20231201_130250,5.0,0.103515625,0.212890625,0.375,0.666015625,36094,7063.53005725589,
IMG_20231201_130250,18.0,0.384765625,0.650390625,0.673828125,0.857421875,17337,3392.819321844222,
IMG_20231201_130513,25.0,0.134765625,0.37890625,0.376953125,0.716796875,23464,4845.477158314829,
IMG_20231201_130513,0.0,0.490234375,0.431640625,0.82421875,0.83203125,35640,7359.904787007351,
IMG_20231201_130513,5.0,0.33984375,0.0859375,0.751953125,0.44921875,38106,7869.150724290183,
IMG_20231201_131426,25.0,0.146484375,0.416015625,0.41796875,0.7890625,24786,4085.5666319488196,
IMG_20231201_131426,0.0,0.53515625,0.466796875,0.87109375,0.861328125,35926,5921.813395440704,
IMG_20231201_131426,5.0,0.35546875,0.060546875,0.78515625,0.427734375,39514,6513.236500235038,
IMG_20231201_131516,5.0,0.328125,0.029296875,0.73828125,0.423828125,41115,7675.510671570392,
IMG_20231201_131516,25.0,0.115234375,0.419921875,0.423828125,0.724609375,22492,4198.895440227685,
IMG_20231201_131516,0.0,0.5390625,0.421875,0.82421875,0.865234375,33461,6246.631705737976,
IMG_20231201_131608,18.0,0.3046875,0.193359375,0.595703125,0.3984375,16031,3214.246729312295,
IMG_20231201_131608,25.0,0.162109375,0.416015625,0.431640625,0.677734375,19357,3881.1162085520614,
IMG_20231201_131608,0.0,0.49609375,0.443359375,0.8359375,0.818359375,34187,6854.560098247111,
IMG_20231201_131624,18.0,0.390625,0.09765625,0.673828125,0.37109375,18955,3426.5448411802095,
IMG_20231201_131624,25.0,0.171875,0.373046875,0.421875,0.73046875,25084,4534.50017389419,
IMG_20231201_131624,0.0,0.52734375,0.4453125,0.861328125,0.828125,34154,6174.107755508778,
IMG_20231201_131708,18.0,0.419921875,0.103515625,0.619140625,0.375,16186,2800.1366434603265,
IMG_20231201_131708,25.0,0.1484375,0.38671875,0.4453125,0.720703125,25293,4375.624374338444,
IMG_20231201_131708,0.0,0.55078125,0.38671875,0.828125,0.8125,33678,5826.207949984979,
IMG_20231201_131759,18.0,0.458984375,0.11328125,0.66796875,0.388671875,16180,2894.3510053332216,
IMG_20231201_131759,9.0,0.19921875,0.34765625,0.4453125,0.681640625,22850,4087.5105359619356,
IMG_20231201_131759,0.0,0.564453125,0.380859375,0.841796875,0.81640625,34388,6151.479751013525,
IMG_20231201_131831,18.0,0.390625,0.12890625,0.609375,0.4140625,16528,2877.113813433418,
IMG_20231201_131831,9.0,0.177734375,0.349609375,0.40234375,0.6953125,23416,4076.1433358759027,
IMG_20231201_131831,0.0,0.54296875,0.419921875,0.8515625,0.78515625,33228,5784.168549901115,
IMG_20231201_131900,18.0,0.390625,0.12109375,0.609375,0.384765625,17802,3181.2860581776267,
IMG_20231201_131900,9.0,0.130859375,0.328125,0.3828125,0.671875,22040,3938.6330031589087,
IMG_20231201_131900,0.0,0.517578125,0.455078125,0.896484375,0.74609375,32896,5878.642072228469,
IMG_20231201_132728,5.0,0.494140625,0.126953125,0.791015625,0.44921875,25281,4186.656286632315,
IMG_20231201_132728,25.0,0.146484375,0.2890625,0.400390625,0.564453125,15570,2578.4675599408706,
IMG_20231201_132728,0.0,0.453125,0.515625,0.80078125,0.8671875,34592,5728.603072156364,
IMG_20231201_132914,0.0,0.544921875,0.419921875,0.837890625,0.814453125,34021,5908.649296648526,
IMG_20231201_132914,25.0,0.162109375,0.30859375,0.40234375,0.517578125,15252,2648.914466725943,
IMG_20231201_132914,5.0,0.51171875,0.126953125,0.794921875,0.408203125,20149,3499.408444142475,
IMG_20231201_133002,5.0,0.439453125,0.07421875,0.779296875,0.341796875,22573,4180.2106361501665,
IMG_20231201_133002,25.0,0.158203125,0.310546875,0.392578125,0.564453125,14980,2774.090963962676,
IMG_20231201_133002,0.0,0.517578125,0.39453125,0.8359375,0.8046875,35158,6510.78038124164,
IMG_20231201_133121,5.0,0.435546875,0.103515625,0.763671875,0.365234375,21446,4030.551055667913,
IMG_20231201_133121,9.0,0.166015625,0.4140625,0.388671875,0.591796875,12660,2379.314387986374,
IMG_20231201_133121,0.0,0.501953125,0.41796875,0.80859375,0.81640625,33291,6256.6947306836,
IMG_20231201_133154,5.0,0.40234375,0.08203125,0.728515625,0.357421875,25091,4531.137249944365,
IMG_20231201_133154,9.0,0.166015625,0.380859375,0.36328125,0.6015625,13587,2453.651182296205,
IMG_20231201_133154,0.0,0.546875,0.396484375,0.841796875,0.796875,34520,6233.902908137559,
IMG_20231201_133218,5.0,0.40625,0.107421875,0.728515625,0.3984375,23596,4006.333361990312,
IMG_20231201_133218,0.0,0.5234375,0.392578125,0.822265625,0.802734375,33358,5663.810319091067,
IMG_20231201_133218,9.0,0.15234375,0.541015625,0.380859375,0.75,14578,2475.179172363738,
IMG_20231201_133306,5.0,0.365234375,0.05078125,0.6796875,0.3515625,23174,4160.890198875545,
IMG_20231201_133306,18.0,0.154296875,0.4140625,0.314453125,0.59765625,9768,1753.8437672657428,
IMG_20231201_133306,0.0,0.517578125,0.41796875,0.849609375,0.814453125,34084,6119.779992166828,
IMG_20231201_133402,5.0,0.353515625,0.087890625,0.671875,0.39453125,26219,5331.455996007493,
IMG_20231201_133402,18.0,0.169921875,0.41796875,0.373046875,0.595703125,9803,1993.3736270971986,
IMG_20231201_133402,0.0,0.419921875,0.4453125,0.806640625,0.783203125,34028,6919.3632339960695,
IMG_20231201_133432,5.0,0.10546875,0.2734375,0.390625,0.64453125,26352,4786.536155884468,
IMG_20231201_133432,0.0,0.45703125,0.189453125,0.77734375,0.578125,33979,6171.892533424346,
IMG_20231201_133432,18.0,0.37109375,0.67578125,0.5546875,0.833984375,9446,1715.7566988647802,
IMG_20231201_133553,9.0,0.390625,0.162109375,0.60546875,0.341796875,13079,2465.0416980670407,
IMG_20231201_133553,18.0,0.173828125,0.41015625,0.375,0.587890625,9210,1735.8386756783732,
IMG_20231201_133553,0.0,0.42578125,0.37109375,0.810546875,0.81640625,36506,6880.404635647632,
IMG_20231201_133623,9.0,0.408203125,0.10546875,0.619140625,0.328125,12690,2465.236377905308,
IMG_20231201_133623,18.0,0.134765625,0.4296875,0.32421875,0.630859375,10575,2054.3636482544234,
IMG_20231201_133623,0.0,0.48046875,0.373046875,0.806640625,0.80078125,35389,6874.881810692746,
IMG_20231201_133700,18.0,0.162109375,0.50390625,0.3671875,0.69921875,11117,1983.979648592557,
IMG_20231201_133700,0.0,0.517578125,0.337890625,0.78515625,0.771484375,32418,5785.432423142351,
IMG_20231201_133700,9.0,0.40234375,0.138671875,0.623046875,0.34375,12300,2195.1020668965057,
IMG_20231201_133856,25.0,0.29296875,0.154296875,0.546875,0.359375,13757,2465.8988632304113,
IMG_20231201_133856,18.0,0.208984375,0.533203125,0.404296875,0.6875,9906,1775.6192584982523,
IMG_20231201_133856,0.0,0.58203125,0.328125,0.849609375,0.748046875,31262,5603.614906033956,
IMG_20231201_133919,25.0,0.30859375,0.12109375,0.55078125,0.37890625,14334,2468.4847737002856,
IMG_20231201_133919,18.0,0.2265625,0.55859375,0.421875,0.763671875,10661,1835.9506189771694,
IMG_20231201_133919,0.0,0.533203125,0.28125,0.810546875,0.705078125,32903,5666.2867663639245,
IMG_20231201_134002,25.0,0.140625,0.41796875,0.359375,0.658203125,13246,2425.064701005903,
IMG_20231201_134002,0.0,0.37890625,0.162109375,0.78515625,0.4453125,33275,6091.954395739952,
IMG_20231201_134002,18.0,0.552734375,0.56640625,0.740234375,0.763671875,9948,1821.2700925265528,
IMG_20231204_181119,0.0,0.349609375,0.16015625,0.78125,0.5,39272,,
IMG_20231204_181119,25.0,0.109375,0.28515625,0.376953125,0.6328125,23798,,
IMG_20231204_181119,5.0,0.208984375,0.5,0.78125,0.94921875,57000,,
IMG_20231204_181238,0.0,0.1171875,0.1875,0.45703125,0.6328125,40852,,
IMG_20231204_181238,5.0,0.5,0.208984375,1.0,0.666015625,56928,,
IMG_20231204_181238,25.0,0.291015625,0.630859375,0.64453125,0.87890625,23912,,
IMG_20231204_181349,25.0,0.07421875,0.32421875,0.380859375,0.62109375,23997,,
IMG_20231204_181349,5.0,0.37109375,0.54296875,0.849609375,0.96875,51328,,
IMG_20231204_181349,0.0,0.314453125,0.11328125,0.75390625,0.4609375,41884,,
IMG_20231204_181601,0.0,0.369140625,0.12890625,0.755859375,0.474609375,40245,7365.475347152322,
IMG_20231204_181601,30.0,0.16796875,0.517578125,0.3828125,0.689453125,11653,2132.684413476606,
IMG_20231204_181601,5.0,0.298828125,0.48828125,0.826171875,0.92578125,54894,10046.475430651748,
IMG_20231204_181659,30.0,0.166015625,0.52734375,0.376953125,0.701171875,11851,2130.0072636662344,
IMG_20231204_181659,5.0,0.296875,0.49609375,0.826171875,0.90625,54061,9716.506850144317,
IMG_20231204_181659,0.0,0.365234375,0.1328125,0.755859375,0.484375,41174,7400.296943227873,
IMG_20231204_181759,0.0,0.12109375,0.251953125,0.458984375,0.630859375,38275,7628.120698171635,
IMG_20231204_181759,5.0,0.4921875,0.185546875,0.896484375,0.658203125,45907,9149.160989966434,
IMG_20231204_181759,30.0,0.400390625,0.63671875,0.568359375,0.8515625,11607,2313.24877710459,
IMG_20231204_181923,0.0,0.361328125,0.12890625,0.75,0.470703125,39810,7295.923299330422,
IMG_20231204_181923,24.0,0.072265625,0.302734375,0.48046875,0.9140625,65099,11930.603136476042,
IMG_20231204_181923,5.0,0.482421875,0.4921875,0.88671875,0.87109375,39999,7330.5610663129255,
IMG_20231204_182010,24.0,0.162109375,0.052734375,0.775390625,0.462890625,65293,12301.617297058796,
IMG_20231204_182010,5.0,0.134765625,0.482421875,0.51953125,0.90625,44354,8356.576257696013,
IMG_20231204_182010,0.0,0.5390625,0.388671875,0.859375,0.802734375,39331,7410.211047288675,
IMG_20231204_182103,24.0,0.0546875,0.267578125,0.427734375,0.890625,64160,12815.806924973765,
IMG_20231204_182103,0.0,0.416015625,0.142578125,0.794921875,0.46875,37371,7464.7680890460515,
IMG_20231204_182103,5.0,0.5,0.455078125,0.87109375,0.8359375,41567,8302.909078092029,
IMG_20231204_182223,25.0,0.52734375,0.185546875,0.802734375,0.494140625,23881,4528.256868965663,
IMG_20231204_182223,24.0,0.205078125,0.54296875,0.814453125,0.9609375,66143,12541.874045642806,
IMG_20231204_182223,0.0,0.12890625,0.228515625,0.501953125,0.560546875,38846,7365.88360336,
IMG_20231204_182313,24.0,0.03515625,0.2421875,0.458984375,0.8203125,63702,11594.531797054206,
IMG_20231204_182313,0.0,0.453125,0.1328125,0.7890625,0.505859375,37188,6768.664225124042,
IMG_20231204_182313,25.0,0.513671875,0.533203125,0.826171875,0.779296875,19415,3533.7640080344004,
IMG_20231204_182345,24.0,0.080078125,0.255859375,0.47265625,0.7109375,56816,10160.077826498637,
IMG_20231204_182345,0.0,0.470703125,0.140625,0.80859375,0.517578125,38159,6823.754044307263,
IMG_20231204_182345,25.0,0.51171875,0.576171875,0.794921875,0.849609375,20860,3730.273575414699,
IMG_20231204_182426,24.0,0.30859375,0.064453125,0.875,0.470703125,65426,11920.580343578045,
IMG_20231204_182426,30.0,0.205078125,0.478515625,0.37890625,0.689453125,11620,2117.1574541065766,
IMG_20231204_182426,0.0,0.484375,0.474609375,0.84765625,0.806640625,36608,6669.956977619067,
IMG_20231204_182451,24.0,0.2734375,0.07421875,0.884765625,0.494140625,64481,12033.336754462167,
IMG_20231204_182451,30.0,0.138671875,0.490234375,0.357421875,0.66015625,12086,2255.4691771906414,
IMG_20231204_182451,0.0,0.412109375,0.4921875,0.853515625,0.810546875,37981,7087.950919979957,
IMG_20231204_182511,24.0,0.203125,0.046875,0.828125,0.46875,66041,11699.396914793888,
IMG_20231204_182511,30.0,0.15234375,0.494140625,0.33203125,0.6953125,11864,2101.7495949049026,
IMG_20231204_182511,0.0,0.384765625,0.458984375,0.79296875,0.76171875,32430,5745.089292208866,
IMG_20231204_183054,0.0,0.412109375,0.134765625,0.73828125,0.474609375,24432,4537.132283810242,
IMG_20231204_183054,24.0,0.044921875,0.32421875,0.48046875,0.666015625,39531,7341.084492112914,
IMG_20231204_183054,30.0,0.552734375,0.634765625,0.740234375,0.814453125,10875,2019.5364107087587,
IMG_20231204_183111,24.0,0.1484375,0.4140625,0.494140625,0.779296875,37689,7108.415294164698,
IMG_20231204_183111,0.0,0.4375,0.134765625,0.783203125,0.41796875,24565,4633.134912073969,
IMG_20231204_183111,30.0,0.55859375,0.654296875,0.740234375,0.82421875,9791,1846.6527141915828,
IMG_20231204_183130,0.0,0.453125,0.140625,0.78515625,0.474609375,23607,4574.32286265939,
IMG_20231204_183130,24.0,0.0,0.39453125,0.421875,0.751953125,39021,7561.090033626977,
IMG_20231204_183130,30.0,0.544921875,0.625,0.736328125,0.802734375,10938,2119.453698977778,
IMG_20231204_183208,0.0,0.146484375,0.1953125,0.4453125,0.54296875,23969,4624.215479305249,
IMG_20231204_183208,25.0,0.587890625,0.18359375,0.86328125,0.486328125,21209,4091.74292213213,
IMG_20231204_183208,24.0,0.3671875,0.53125,0.73046875,0.953125,38620,7450.757303632555,
IMG_20231204_183238,0.0,0.5,0.19921875,0.84375,0.44921875,22578,4619.390574040389,
IMG_20231204_183238,24.0,0.158203125,0.326171875,0.4921875,0.71484375,35239,7209.792915165615,
IMG_20231204_183238,25.0,0.56640625,0.5625,0.787109375,0.8359375,17491,3578.6057458827377,
IMG_20231204_183313,24.0,0.306640625,0.1171875,0.685546875,0.45703125,37144,6958.656549652343,
IMG_20231204_183313,25.0,0.212890625,0.5390625,0.4375,0.771484375,16355,3063.989550655935,
IMG_20231204_183313,0.0,0.533203125,0.505859375,0.833984375,0.810546875,21770,4078.4501692314097,
IMG_20231204_183443,0.0,0.494140625,0.158203125,0.76171875,0.4765625,20534,3971.620888797583,
IMG_20231204_183443,5.0,0.0703125,0.30078125,0.466796875,0.69140625,36383,7037.083997132681,
IMG_20231204_183443,25.0,0.51953125,0.55859375,0.7890625,0.78515625,16512,3193.698456989661,
IMG_20231204_183555,5.0,0.162109375,0.244140625,0.458984375,0.720703125,31463,6263.4511108070365,
IMG_20231204_183555,0.0,0.5078125,0.154296875,0.7734375,0.470703125,20222,4025.6653326999935,
IMG_20231204_183555,25.0,0.50390625,0.572265625,0.8203125,0.794921875,18826,3747.758656582439,
IMG_20231204_183720,0.0,0.443359375,0.130859375,0.697265625,0.46484375,21812,3998.8352224644327,
IMG_20231204_183720,5.0,0.060546875,0.29296875,0.443359375,0.708984375,38553,7067.994421954487,
IMG_20231204_183720,25.0,0.525390625,0.560546875,0.77734375,0.841796875,18211,3338.657080336502,
IMG_20231204_183834,5.0,0.3046875,0.076171875,0.751953125,0.404296875,36432,7206.710544297163,
IMG_20231204_183834,24.0,0.130859375,0.451171875,0.474609375,0.80078125,35624,7046.877921334051,
IMG_20231204_183834,0.0,0.541015625,0.50390625,0.841796875,0.734375,21246,4202.727608260253,
IMG_20231204_183909,5.0,0.111328125,0.27734375,0.435546875,0.748046875,35354,7093.903805017872,
IMG_20231204_183909,0.0,0.4453125,0.15625,0.771484375,0.44921875,23265,4668.203655137771,
IMG_20231204_183909,24.0,0.447265625,0.52734375,0.791015625,0.90625,38141,7653.125106839019,
IMG_20231204_183949,0.0,0.4609375,0.16015625,0.78515625,0.390625,21898,4088.0051729550883,
IMG_20231204_183949,5.0,0.076171875,0.2109375,0.365234375,0.703125,36691,6849.620869526675,
IMG_20231204_183949,24.0,0.404296875,0.47265625,0.755859375,0.85546875,37259,6955.657354056701,
IMG_20231204_183949,0.0,0.626953125,0.369140625,0.7109375,0.439453125,1580,294.9606435870417,
IMG_20231204_184101,30.0,0.14453125,0.3203125,0.328125,0.50390625,10843,2168.310683670707,
IMG_20231204_184101,0.0,0.455078125,0.154296875,0.763671875,0.388671875,19157,3830.8888469131916,
IMG_20231204_184101,24.0,0.396484375,0.474609375,0.7890625,0.83984375,37351,7469.20338889464,
IMG_20231204_184155,30.0,0.18359375,0.396484375,0.36328125,0.576171875,10654,2145.8722512129802,
IMG_20231204_184155,0.0,0.37890625,0.20703125,0.7109375,0.462890625,19168,3860.717036911057,
IMG_20231204_184155,24.0,0.37109375,0.5,0.716796875,0.83984375,35543,7158.882806914113,
IMG_20231204_184416,30.0,0.203125,0.392578125,0.380859375,0.57421875,10624,2013.7777149031474,
IMG_20231204_184416,0.0,0.384765625,0.197265625,0.71875,0.451171875,19234,3645.802011337268,
IMG_20231204_184416,24.0,0.39453125,0.490234375,0.736328125,0.830078125,35078,6649.029996552391,
IMG_20231206_121624,0.0,0.16796875,0.130859375,0.609375,0.4765625,40728,6709.178642762477,
IMG_20231206_121624,5.0,0.58984375,0.25390625,0.9609375,0.798828125,52028,8570.642958791155,
IMG_20231206_121624,25.0,0.23828125,0.53125,0.578125,0.81640625,26981,4444.61670006812,
IMG_20231206_121708,0.0,0.177734375,0.11328125,0.615234375,0.443359375,38811,6959.098807450867,
IMG_20231206_121708,5.0,0.5625,0.2890625,0.958984375,0.810546875,50855,9118.676917701523,
IMG_20231206_121708,25.0,0.2109375,0.533203125,0.529296875,0.802734375,24140,4328.480204371542,
IMG_20231206_121847,0.0,0.19921875,0.109375,0.57421875,0.513671875,40627,7336.754734904536,
IMG_20231206_121847,25.0,0.162109375,0.552734375,0.51171875,0.865234375,26962,4869.017676975807,
IMG_20231206_121847,5.0,0.560546875,0.296875,0.916015625,0.810546875,45638,8241.681950219638,
IMG_20231206_122936,0.0,0.1953125,0.134765625,0.58984375,0.5,38292,7310.442048048544,
IMG_20231206_122936,5.0,0.552734375,0.333984375,0.94140625,0.806640625,52559,10034.19836005911,
IMG_20231206_122936,19.0,0.203125,0.65625,0.44140625,0.873046875,13966,2666.2914875965207,
IMG_20231206_123034,0.0,0.1484375,0.08984375,0.501953125,0.529296875,42227,7293.280928480813,
IMG_20231206_123034,19.0,0.20703125,0.6171875,0.443359375,0.865234375,14817,2559.1338128993348,
IMG_20231206_123034,5.0,0.517578125,0.388671875,0.912109375,0.83984375,53131,9176.576811308263,
IMG_20231206_123106,0.0,0.154296875,0.1640625,0.568359375,0.5234375,39863,6833.848577190325,
IMG_20231206_123106,19.0,0.23828125,0.611328125,0.466796875,0.857421875,14564,2496.755655073625,
IMG_20231206_123106,5.0,0.51953125,0.37890625,0.951171875,0.84375,53689,9204.086402447669,
IMG_20231206_123234,0.0,0.203125,0.138671875,0.65625,0.466796875,39932,6969.448769063757,
IMG_20231206_123234,11.0,0.181640625,0.48828125,0.50390625,0.82421875,27456,4791.975994275631,
IMG_20231206_123234,5.0,0.5703125,0.357421875,0.92578125,0.876953125,53943,9414.829584033012,
IMG_20231206_123355,11.0,0.1484375,0.1328125,0.5,0.498046875,32163,5146.556517010862,
IMG_20231206_123355,0.0,0.54296875,0.162109375,0.865234375,0.650390625,42591,6815.1910150175545,
IMG_20231206_123355,5.0,0.185546875,0.53125,0.642578125,0.94140625,51859,8298.208326824808,
IMG_20231206_123434,0.0,0.15625,0.146484375,0.6484375,0.45703125,41816,6833.282145282956,
IMG_20231206_123434,11.0,0.1328125,0.48828125,0.484375,0.896484375,34292,5603.761988856972,
IMG_20231206_123434,5.0,0.5625,0.337890625,0.9296875,0.8515625,52944,8651.743110289382,
IMG_20231206_123733,0.0,0.220703125,0.115234375,0.599609375,0.5,38703,7110.225335553181,
IMG_20231206_123733,11.0,0.162109375,0.470703125,0.490234375,0.81640625,29950,5502.1897217222895,
IMG_20231206_123733,19.0,0.56640625,0.4921875,0.798828125,0.70703125,13196,2424.2703027661883,
IMG_20231206_123802,0.0,0.197265625,0.134765625,0.6875,0.447265625,41528,6552.281156727728,
IMG_20231206_123802,11.0,0.16796875,0.5546875,0.548828125,0.822265625,26446,4172.645623936175,
IMG_20231206_123802,19.0,0.62890625,0.490234375,0.86328125,0.677734375,14409,2273.449701100217,
IMG_20231206_123831,11.0,0.138671875,0.11328125,0.443359375,0.509765625,33168,5833.010376843657,
IMG_20231206_123831,0.0,0.57421875,0.224609375,0.884765625,0.703125,41557,7308.321642260366,
IMG_20231206_123831,19.0,0.32421875,0.630859375,0.537109375,0.85546875,13592,2390.324319888416,
IMG_20231206_123931,0.0,0.21484375,0.123046875,0.666015625,0.427734375,36751,7039.025073030759,
IMG_20231206_123931,25.0,0.177734375,0.587890625,0.5234375,0.76171875,16781,3214.113350671524,
IMG_20231206_123931,25.0,0.19140625,0.4921875,0.4296875,0.611328125,8559,1639.329966533435,
IMG_20231206_123931,19.0,0.650390625,0.38671875,0.876953125,0.599609375,12859,2462.921373951798,
IMG_20231206_124002,0.0,0.234375,0.087890625,0.583984375,0.525390625,40468,7100.344079452982,
IMG_20231206_124002,25.0,0.228515625,0.5078125,0.416015625,0.68359375,7623,1337.499330771723,
IMG_20231206_124002,19.0,0.6328125,0.474609375,0.873046875,0.69140625,13829,2426.377836185512,
IMG_20231206_124002,25.0,0.185546875,0.576171875,0.486328125,0.814453125,17733,3111.357160248585,
IMG_20231206_124025,0.0,0.275390625,0.060546875,0.677734375,0.455078125,41095,6950.791260521523,
IMG_20231206_124025,25.0,0.201171875,0.5390625,0.552734375,0.828125,28964,4898.958950474398,
IMG_20231206_124025,19.0,0.63671875,0.478515625,0.845703125,0.6796875,13740,2323.977902897329,
IMG_20231206_125721,0.0,0.29296875,0.203125,0.791015625,0.421875,20751,4198.67033808478,
IMG_20231206_125721,11.0,0.1640625,0.28515625,0.3828125,0.6171875,19340,3913.174513929914,
IMG_20231206_125721,25.0,0.44140625,0.5390625,0.75,0.771484375,18124,3667.1341722060897,
IMG_20231206_125816,11.0,0.15234375,0.3671875,0.419921875,0.650390625,18293,3511.3113144063477,
IMG_20231206_125816,0.0,0.291015625,0.19921875,0.796875,0.375,22673,4352.045122808458,
IMG_20231206_125816,25.0,0.5234375,0.5390625,0.798828125,0.80078125,17800,3416.6807738715893,
IMG_20231206_125854,11.0,0.3359375,0.13671875,0.658203125,0.416015625,19264,4071.5841196295337,
IMG_20231206_125854,25.0,0.23828125,0.505859375,0.505859375,0.77734375,17733,3747.9963244077308,
IMG_20231206_125854,0.0,0.669921875,0.267578125,0.837890625,0.734375,19844,4194.17126608848,
IMG_20231206_125952,0.0,0.232421875,0.240234375,0.732421875,0.419921875,22103,4042.4137751870094,
IMG_20231206_125952,5.0,0.169921875,0.4765625,0.4765625,0.822265625,31139,5695.006222935724,
IMG_20231206_125952,25.0,0.580078125,0.451171875,0.83203125,0.728515625,17827,3260.376888669358,
IMG_20231206_130025,0.0,0.25390625,0.11328125,0.740234375,0.310546875,23089,4469.0569958462165,
IMG_20231206_130025,5.0,0.1484375,0.373046875,0.490234375,0.796875,33984,6577.869675899251,
IMG_20231206_130025,25.0,0.5546875,0.419921875,0.849609375,0.685546875,18264,3535.140411976928,
IMG_20231206_130055,0.0,0.28515625,0.150390625,0.763671875,0.34375,21412,3902.5935945328956,
IMG_20231206_130055,5.0,0.109375,0.408203125,0.53125,0.744140625,39342,7170.550961895816,
IMG_20231206_130055,25.0,0.53125,0.50390625,0.810546875,0.771484375,17681,3222.5741334268696,
IMG_20231206_130140,0.0,0.28515625,0.15234375,0.7734375,0.353515625,22475,3969.6050686339895,
IMG_20231206_130140,19.0,0.201171875,0.47265625,0.353515625,0.677734375,9312,1644.7146784925344,
IMG_20231206_130140,25.0,0.525390625,0.521484375,0.8125,0.7890625,18405,3250.7488893529953,
IMG_20231206_130204,0.0,0.30078125,0.232421875,0.76171875,0.419921875,20869,3902.76879458695,
IMG_20231206_130204,19.0,0.232421875,0.541015625,0.40625,0.751953125,8466,1583.2498258169114,
IMG_20231206_130204,25.0,0.533203125,0.5390625,0.794921875,0.810546875,16420,3070.749130630012,
IMG_20231206_130455,25.0,0.5625,0.513671875,0.796875,0.787109375,17992,3116.63211058809,
IMG_20231206_130455,0.0,0.18359375,0.21484375,0.6796875,0.400390625,23252,4027.7862291793176,
IMG_20231206_130455,19.0,0.23828125,0.57421875,0.451171875,0.794921875,9170,1588.4568949584698,
IMG_20231206_130718,0.0,0.15234375,0.1796875,0.61328125,0.40625,20998,4191.146792959873,
IMG_20231206_130718,19.0,0.208984375,0.54296875,0.419921875,0.72265625,8273,1651.2695217714559,
IMG_20231206_130718,5.0,0.533203125,0.36328125,0.833984375,0.734375,33200,6626.634609308877,
IMG_20231206_130757,0.0,0.21484375,0.18359375,0.689453125,0.375,21378,4378.936554585956,
IMG_20231206_130757,19.0,0.173828125,0.515625,0.37890625,0.736328125,8399,1720.3989204774743,
IMG_20231206_130757,5.0,0.46484375,0.41015625,0.908203125,0.75,35822,7337.5556767882,
IMG_20231206_130834,0.0,0.205078125,0.171875,0.65234375,0.412109375,20874,4070.0019293516834,
IMG_20231206_130834,19.0,0.16015625,0.572265625,0.375,0.724609375,9072,1768.8539572232671,
IMG_20231206_130834,5.0,0.49609375,0.3984375,0.9140625,0.71875,32514,6339.563223672542,
IMG_20231206_130949,11.0,0.1640625,0.2109375,0.462890625,0.49609375,18463,3458.907922577838,
IMG_20231206_130949,0.0,0.5546875,0.212890625,0.794921875,0.6484375,20205,3785.2588731888213,
IMG_20231206_130949,5.0,0.26953125,0.501953125,0.576171875,0.90234375,29991,5618.5943511905925,
IMG_20231206_131012,0.0,0.20703125,0.16796875,0.6875,0.376953125,22564,4069.2545962691634,
IMG_20231206_131012,11.0,0.205078125,0.505859375,0.43359375,0.599609375,4315,778.1791164200247,
IMG_20231206_131012,11.0,0.15234375,0.54296875,0.439453125,0.779296875,15101,2723.356393292884,
